url,city,price,price_per_sqm,description,street_name,street_number,area_m2,upload_date
https://www.myhome.ge/pr/20273014/iyideba-3-otaxiani-bina-qutaisshi/,ქუთაისი,"230,103","2,585 / მ²",იყიდება 3 ოთახიანი ბინა ქუთაისში,ბალახვანი,წერეთლის ქუჩა 184,89მ²,01 ივლ 18:06
https://www.myhome.ge/pr/20272833/iyideba-3-otaxiani-bina-qutaisshi/,ქუთაისი,"203,568","2,994 / მ²",იყიდება 3 ოთახიანი ბინა ქუთაისში,ბალახვანი,წერეთლის ქუჩა 184,68მ²,01 ივლ 18:05
https://www.myhome.ge/pr/20272519/iyideba-1-otaxiani-bina-qutaisshi/,ქუთაისი,"72,256","2,449 / მ²",იყიდება 1 ოთახიანი ბინა ქუთაისში,ჭავჭავაძე,ჭავჭავაძის გამზ. 8,29.5მ²,01 ივლ 18:03
https://www.myhome.ge/pr/20262235/iyideba-2-otaxiani-bina-qutaisshi/,ქუთაისი,"142,960","2,313 / მ²",იყიდება 2 ოთახიანი ბინა ქუთაისში,ჭავჭავაძე,ჭავჭავაძის გამზ. 8,61.8მ²,01 ივლ 18:02
https://www.myhome.ge/pr/21723508/qiravdeba-2-otaxiani-bina-qutaisshi/,ქუთაისი,600,9 / მ²,ქირავდება 2 ოთახიანი ბინა ქუთაისში,ნიკეა,ნიკეას ქ.,70მ²,01 ივლ 17:44
https://www.myhome.ge/pr/12716957/qiravdeba-dghiurad-1-otaxiani-bina-qutaisshi/,ქუთაისი,60,,ქირავდება დღიურად 1 ოთახიანი ბინა ქუთაისში,მეფეთუბანი,"თამარ მეფის I ჩიხი # 11, მეფესუთუბანი, ქუთაისი, იმერეთი",34მ²,01 ივლ 15:55
https://www.myhome.ge/pr/21485837/iyideba-3-otaxiani-bina-qutaisshi/,ქუთაისი,"203,296","2,449 / მ²",იყიდება 3 ოთახიანი ბინა ქუთაისში,ზასტავა,ჯავახიშვილი ი. ქუჩა,83მ²,01 ივლ 14:41
https://www.myhome.ge/pr/21492894/iyideba-3-otaxiani-bina-qutaisshi/,ქუთაისი,"288,479","2,722 / მ²",იყიდება 3 ოთახიანი ბინა ქუთაისში,მეფეთუბანი,შანიძე ა. ქ. 5,106მ²,30 ივნ 18:56
https://www.myhome.ge/pr/21492773/iyideba-2-otaxiani-bina-qutaisshi/,ქუთაისი,"181,252","2,449 / მ²",იყიდება 2 ოთახიანი ბინა ქუთაისში,მეფეთუბანი,შანიძე ა. ქ. 5,74მ²,30 ივნ 18:56
https://www.myhome.ge/pr/21038177/qiravdeba-3-otaxiani-bina-qutaisshi/,ქუთაისი,"1,000",10 / მ²,ქირავდება 3 ოთახიანი ბინა ქუთაისში,შაომიანი,გაპონოვი ბ. ქ. 22,102მ²,30 ივნ 17:59
https://www.myhome.ge/pr/21585451/iyideba-3-otaxiani-bina-qutaisshi/,ქუთაისი,"253,100","2,978 / მ²",იყიდება 3 ოთახიანი ბინა ქუთაისში,ავტოქარხანა,ავტომშენებლის I შეს. 14,85მ²,28 ივნ 18:13
https://www.myhome.ge/pr/21643097/iyideba-2-otaxiani-bina-qutaisshi/,ქუთაისი,"176,898","2,601 / მ²",იყიდება 2 ოთახიანი ბინა ქუთაისში,ნიკეა,ნიკეას ქ. 52,68მ²,28 ივნ 15:04
https://www.myhome.ge/pr/21126706/qiravdeba-2-otaxiani-bina-qutaisshi/,ქუთაისი,700,14 / მ²,ქირავდება 2 ოთახიანი ბინა ქუთაისში,აღმაშენებელი,აღმაშენებლის გამზ. 112,50მ²,25 ივნ 20:13
https://www.myhome.ge/pr/21158459/iyideba-4-otaxiani-bina-qutaisshi/,ქუთაისი,"340,188","4,930 / მ²",იყიდება 4 ოთახიანი ბინა ქუთაისში,მეფეთუბანი,თამარ მეფის ქ. 1,69მ²,23 ივნ 19:30
https://www.myhome.ge/pr/16285245/qiravdeba-dghiurad-2-otaxiani-bina-qutaisshi/,ქუთაისი,60,,ქირავდება დღიურად 2 ოთახიანი ბინა ქუთაისში,ბალახვანი,განჯის ქ.,40მ²,02 ივლ 13:38
https://www.myhome.ge/pr/21707825/iyideba-2-otaxiani-bina-qutaisshi/,ქუთაისი,"176,625","2,387 / მ²",იყიდება 2 ოთახიანი ბინა ქუთაისში,პასილოკი,გამსახურდია კ. ქ.,74მ²,02 ივლ 13:01
https://www.myhome.ge/pr/21707837/iyideba-3-otaxiani-bina-qutaisshi/,ქუთაისი,"187,784","2,762 / მ²",იყიდება 3 ოთახიანი ბინა ქუთაისში,პასილოკი,ხუნდაძის ქ.,68მ²,02 ივლ 13:01
https://www.myhome.ge/pr/21727351/iyideba-4-otaxiani-bina-qutaisshi/,ქუთაისი,"326,580","3,266 / მ²",იყიდება 4 ოთახიანი ბინა ქუთაისში,პასილოკი,გამსახურდია კ. ქ.,100მ²,02 ივლ 12:32
https://www.myhome.ge/pr/21727231/qiravdeba-3-otaxiani-bina-qutaisshi/,ქუთაისი,700,9 / მ²,ქირავდება 3 ოთახიანი ბინა ქუთაისში,აღმაშენებელი,თავისუფლების III შეს.,75მ²,02 ივლ 12:26
https://www.myhome.ge/pr/21727069/iyideba-3-otaxiani-bina-qutaisshi/,ქუთაისი,"381,010","3,699 / მ²",იყიდება 3 ოთახიანი ბინა ქუთაისში,აღმაშენებელი,აღმაშენებლის გამზ.,103მ²,02 ივლ 12:17
https://www.myhome.ge/pr/21726765/iyideba-3-otaxiani-bina-qutaisshi/,ქუთაისი,"381,010","3,699 / მ²",იყიდება 3 ოთახიანი ბინა ქუთაისში,აღმაშენებელი,აღმაშენებლის გამზ.,103მ²,02 ივლ 12:01
https://www.myhome.ge/pr/20230348/iyideba-1-otaxiani-bina-qutaisshi/,ქუთაისი,"127,911","2,626 / მ²",იყიდება 1 ოთახიანი ბინა ქუთაისში,ბალახვანი,წერეთლის ქუჩა 184,48.7მ²,02 ივლ 11:56
https://www.myhome.ge/pr/20230419/iyideba-3-otaxiani-bina-qutaisshi/,ქუთაისი,"220,442","2,404 / მ²",იყიდება 3 ოთახიანი ბინა ქუთაისში,ბალახვანი,წერეთლის ქუჩა 184,91.7მ²,02 ივლ 11:56
https://www.myhome.ge/pr/10827866/qiravdeba-dghiurad-2-otaxiani-bina-qutaisshi/,ქუთაისი,60,,ქირავდება დღიურად 2 ოთახიანი ბინა ქუთაისში,მეფეთუბანი,თამარ მეფის 1 ჩიხი ნ3,50მ²,02 ივლ 11:36
https://www.myhome.ge/pr/11622751/qiravdeba-dghiurad-3-otaxiani-bina-qutaisshi/,ქუთაისი,60,,ქირავდება დღიურად 3 ოთახიანი ბინა ქუთაისში,აღმაშენებელი,აღმაშენებლის გამზ.,45მ²,02 ივლ 11:36
https://www.myhome.ge/pr/12606768/qiravdeba-dghiurad-2-otaxiani-bina-qutaisshi/,ქუთაისი,60,,ქირავდება დღიურად 2 ოთახიანი ბინა ქუთაისში,მეფეთუბანი,თამარ მეფის 59,45მ²,02 ივლ 11:36
https://www.myhome.ge/pr/21726409/iyideba-1-otaxiani-bina-qutaisshi/,ქუთაისი,"62,050","1,633 / მ²",იყიდება 1 ოთახიანი ბინა ქუთაისში,ავტოქარხანა,ჭავჭავაძე ზ. ქ.,38მ²,02 ივლ 11:35
https://www.myhome.ge/pr/21710516/qiravdeba-2-otaxiani-bina-qutaisshi/,ქუთაისი,700,16 / მ²,ქირავდება 2 ოთახიანი ბინა ქუთაისში,ასათიანი,ერისთავის ქ.,45მ²,02 ივლ 11:34
https://www.myhome.ge/pr/21726299/iyideba-1-otaxiani-bina-qutaisshi/,ქუთაისი,"62,050","1,633 / მ²",იყიდება 1 ოთახიანი ბინა ქუთაისში,ავტოქარხანა,ჭავჭავაძე ზ. ქ.,38მ²,02 ივლ 11:26
https://www.myhome.ge/pr/21577172/iyideba-4-otaxiani-bina-qutaisshi/,ქუთაისი,"204,113","2,916 / მ²",იყიდება 4 ოთახიანი ბინა ქუთაისში,პასილოკი,თაბუკაშვილის ქ. 18,70მ²,02 ივლ 11:00
https://www.myhome.ge/pr/10731390/qiravdeba-dghiurad-2-otaxiani-bina-qutaisshi/,ქუთაისი,50,,ქირავდება დღიურად 2 ოთახიანი ბინა ქუთაისში,,9 აპრილის 10/35,38მ²,02 ივლ 10:42
https://www.myhome.ge/pr/21726014/qiravdeba-1-otaxiani-bina-qutaisshi/,ქუთაისი,480,15 / მ²,ქირავდება 1 ოთახიანი ბინა ქუთაისში,აღმაშენებელი,გამსახურდია ზ. გამზ. 30,32მ²,02 ივლ 10:31
https://www.myhome.ge/pr/21445477/qiravdeba-3-otaxiani-bina-qutaisshi/,ქუთაისი,800,10 / მ²,ქირავდება 3 ოთახიანი ბინა ქუთაისში,ავტოქარხანა,ჭავჭავაძე ზ. ქ. 16,80მ²,02 ივლ 09:58
https://www.myhome.ge/pr/20909667/iyideba-3-otaxiani-bina-qutaisshi/,ქუთაისი,"198,670","2,722 / მ²",იყიდება 3 ოთახიანი ბინა ქუთაისში,ზასტავა,არაყიშვილის ქუჩა 16,73მ²,02 ივლ 09:38
https://www.myhome.ge/pr/21468592/qiravdeba-2-otaxiani-bina-qutaisshi/,ქუთაისი,600,11 / მ²,ქირავდება 2 ოთახიანი ბინა ქუთაისში,აღმაშენებელი,აღმაშენებელი დ. გამზირი 129,54მ²,02 ივლ 00:33
https://www.myhome.ge/pr/21468714/qiravdeba-3-otaxiani-bina-qutaisshi/,ქუთაისი,700,9 / მ²,ქირავდება 3 ოთახიანი ბინა ქუთაისში,ავტოქარხანა,ავტომშენებლის I შეს.,80მ²,02 ივლ 00:33
https://www.myhome.ge/pr/21710719/qiravdeba-3-otaxiani-bina-qutaisshi/,ქუთაისი,"2,177",33 / მ²,ქირავდება 3 ოთახიანი ბინა ქუთაისში,ბჟოლები,Gelati,66მ²,02 ივლ 00:00
https://www.myhome.ge/pr/21682587/giravdeba-2-otaxiani-bina-qutaisshi/,ქუთაისი,"54,430","1,089 / მ²",გირავდება 2 ოთახიანი ბინა ქუთაისში,პასილოკი,თაბუკაშვილის ქ. 111,50მ²,02 ივლ 00:00
https://www.myhome.ge/pr/20144539/iyideba-3-otaxiani-bina-qutaisshi/,ქუთაისი,"170,049","2,327 / მ²",იყიდება 3 ოთახიანი ბინა ქუთაისში,ზასტავა,ბუხაიძის ქ. 1ა,73.08მ²,01 ივლ 23:00
https://www.myhome.ge/pr/20144758/iyideba-4-otaxiani-bina-qutaisshi/,ქუთაისი,"276,061","2,327 / მ²",იყიდება 4 ოთახიანი ბინა ქუთაისში,ზასტავა,ბუხაიძის ქ. 1ა,118.64მ²,01 ივლ 23:00
https://www.myhome.ge/pr/20143912/iyideba-2-otaxiani-bina-qutaisshi/,ქუთაისი,"111,551","2,327 / მ²",იყიდება 2 ოთახიანი ბინა ქუთაისში,ზასტავა,ბუხაიძის ქ. 1ა,47.94მ²,01 ივლ 23:00
https://www.myhome.ge/pr/19753379/qiravdeba-1-otaxiani-bina-qutaisshi/,ქუთაისი,550,18 / მ²,ქირავდება 1 ოთახიანი ბინა ქუთაისში,ავტოქარხანა,ხარებავას ქ. 2,31მ²,01 ივლ 22:52
https://www.myhome.ge/pr/19876882/qiravdeba-3-otaxiani-bina-qutaisshi/,ქუთაისი,"1,089",17 / მ²,ქირავდება 3 ოთახიანი ბინა ქუთაისში,აღმაშენებელი,აღმაშენებლის გამზ. 112,65მ²,01 ივლ 22:00
https://www.myhome.ge/pr/21725223/qiravdeba-3-otaxiani-bina-qutaisshi/,ქუთაისი,"1,300",20 / მ²,ქირავდება 3 ოთახიანი ბინა ქუთაისში,მეფეთუბანი,თამარ მეფის ქ.,65მ²,01 ივლ 20:54
https://www.myhome.ge/pr/20993214/qiravdeba-3-otaxiani-bina-qutaisshi/,ქუთაისი,"1,633",26 / მ²,ქირავდება 3 ოთახიანი ბინა ქუთაისში,აღმაშენებელი,აღმაშენებლის გამზ.,62მ²,01 ივლ 20:49
https://www.myhome.ge/pr/21208733/qiravdeba-3-otaxiani-bina-qutaisshi/,ქუთაისი,"1,361",21 / მ²,ქირავდება 3 ოთახიანი ბინა ქუთაისში,ზასტავა,შარტავა ჟ. ქ.,65მ²,01 ივლ 20:49
https://www.myhome.ge/pr/21335038/qiravdeba-3-otaxiani-bina-qutaisshi/,ქუთაისი,"1,000",14 / მ²,ქირავდება 3 ოთახიანი ბინა ქუთაისში,ბალახვანი,წერეთლის ქუჩა,70მ²,01 ივლ 20:49
https://www.myhome.ge/pr/21711698/qiravdeba-2-otaxiani-bina-qutaisshi/,ქუთაისი,900,18 / მ²,ქირავდება 2 ოთახიანი ბინა ქუთაისში,ზასტავა,ბუხაიძის ქ.,50მ²,01 ივლ 20:49
https://www.myhome.ge/pr/21725206/qiravdeba-3-otaxiani-bina-qutaisshi/,ქუთაისი,850,11 / მ²,ქირავდება 3 ოთახიანი ბინა ქუთაისში,ასათიანი,ასათიანი ლ. ქ.,80მ²,01 ივლ 20:48
https://www.myhome.ge/pr/21725192/qiravdeba-2-otaxiani-bina-qutaisshi/,ქუთაისი,700,16 / მ²,ქირავდება 2 ოთახიანი ბინა ქუთაისში,ასათიანი,ერისთავის ქ.,45მ²,01 ივლ 20:40
https://www.myhome.ge/pr/12962198/qiravdeba-dghiurad-2-otaxiani-bina-qutaisshi/,ქუთაისი,60,,ქირავდება დღიურად 2 ოთახიანი ბინა ქუთაისში,აღმაშენებელი,აღმაშენებლის გამზ.,50მ²,01 ივლ 20:35
https://www.myhome.ge/pr/20869945/qiravdeba-dghiurad-2-otaxiani-bina-qutaisshi/,ქუთაისი,80,,ქირავდება დღიურად 2 ოთახიანი ბინა ქუთაისში,ჭავჭავაძე,ჭავჭავაძის გამზ. 48,32მ²,01 ივლ 20:35
https://www.myhome.ge/pr/12915361/qiravdeba-dghiurad-1-otaxiani-bina-qutaisshi/,ქუთაისი,70,,ქირავდება დღიურად 1 ოთახიანი ბინა ქუთაისში,მეფეთუბანი,თამარ მეფის ქ.,32მ²,01 ივლ 20:35
https://www.myhome.ge/pr/20450353/qiravdeba-dghiurad-1-otaxiani-bina-qutaisshi/,ქუთაისი,70,,ქირავდება დღიურად 1 ოთახიანი ბინა ქუთაისში,ჭავჭავაძე,ჭავჭავაძის გამზ. 46,39მ²,01 ივლ 20:35
https://www.myhome.ge/pr/21725176/qiravdeba-3-otaxiani-bina-qutaisshi/,ქუთაისი,"1,300",20 / მ²,ქირავდება 3 ოთახიანი ბინა ქუთაისში,ბალახვანი,თამარ მეფის ქ. 9,65მ²,01 ივლ 20:35
https://www.myhome.ge/pr/12962077/qiravdeba-dghiurad-1-otaxiani-bina-qutaisshi/,ქუთაისი,60,,ქირავდება დღიურად 1 ოთახიანი ბინა ქუთაისში,ჭავჭავაძე,ჭავჭავაძის გამზ.,45მ²,01 ივლ 20:34
https://www.myhome.ge/pr/12915472/qiravdeba-dghiurad-1-otaxiani-bina-qutaisshi/,ქუთაისი,60,,ქირავდება დღიურად 1 ოთახიანი ბინა ქუთაისში,მეფეთუბანი,თამარ მეფის ქ.,32მ²,01 ივლ 20:34
https://www.myhome.ge/pr/16671060/qiravdeba-dghiurad-2-otaxiani-bina-qutaisshi/,ქუთაისი,80,,ქირავდება დღიურად 2 ოთახიანი ბინა ქუთაისში,აღმაშენებელი,აღმაშენებლის გამზ.,37მ²,01 ივლ 20:34
https://www.myhome.ge/pr/14314713/qiravdeba-dghiurad-2-otaxiani-bina-qutaisshi/,ქუთაისი,60,,ქირავდება დღიურად 2 ოთახიანი ბინა ქუთაისში,აღმაშენებელი,აღმაშენებლის გამზ.,45მ²,01 ივლ 20:34
https://www.myhome.ge/pr/17698874/qiravdeba-dghiurad-2-otaxiani-bina-qutaisshi/,ქუთაისი,80,,ქირავდება დღიურად 2 ოთახიანი ბინა ქუთაისში,ჭავჭავაძე,ჭავჭავაძის გამზ. 48,42მ²,01 ივლ 20:34
https://www.myhome.ge/pr/15889919/qiravdeba-dghiurad-1-otaxiani-bina-qutaisshi/,ქუთაისი,60,,ქირავდება დღიურად 1 ოთახიანი ბინა ქუთაისში,აღმაშენებელი,აღმაშენებლის გამზ.,36მ²,01 ივლ 20:34
https://www.myhome.ge/pr/17698853/qiravdeba-dghiurad-2-otaxiani-bina-qutaisshi/,ქუთაისი,80,,ქირავდება დღიურად 2 ოთახიანი ბინა ქუთაისში,ჭავჭავაძე,ჭავჭავაძის გამზ.,42მ²,01 ივლ 20:34
https://www.myhome.ge/pr/20450483/qiravdeba-dghiurad-1-otaxiani-bina-qutaisshi/,ქუთაისი,70,,ქირავდება დღიურად 1 ოთახიანი ბინა ქუთაისში,ჭავჭავაძე,ჭავჭავაძის გამზ. 46,39მ²,01 ივლ 20:34
https://www.myhome.ge/pr/14441714/qiravdeba-dghiurad-2-otaxiani-bina-qutaisshi/,ქუთაისი,70,,ქირავდება დღიურად 2 ოთახიანი ბინა ქუთაისში,აღმაშენებელი,აღმაშენებლის გამზ.,48მ²,01 ივლ 20:34
https://www.myhome.ge/pr/20869865/qiravdeba-dghiurad-2-otaxiani-bina-qutaisshi/,ქუთაისი,80,,ქირავდება დღიურად 2 ოთახიანი ბინა ქუთაისში,ჭავჭავაძე,ჭავჭავაძის გამზ. 48,42მ²,01 ივლ 20:34
https://www.myhome.ge/pr/21725160/qiravdeba-4-otaxiani-bina-qutaisshi/,ქუთაისი,"1,000",14 / მ²,ქირავდება 4 ოთახიანი ბინა ქუთაისში,ავტოქარხანა,ბუკიას ქ.,74მ²,01 ივლ 20:31
https://www.myhome.ge/pr/21725121/qiravdeba-4-otaxiani-bina-qutaisshi/,ქუთაისი,800,9 / მ²,ქირავდება 4 ოთახიანი ბინა ქუთაისში,ზასტავა,ბუხაიძის ქ.,90მ²,01 ივლ 20:24
https://www.myhome.ge/pr/21725108/qiravdeba-3-otaxiani-bina-qutaisshi/,ქუთაისი,"2,858",38 / მ²,ქირავდება 3 ოთახიანი ბინა ქუთაისში,მეფეთუბანი,თამარ მეფის ქ.,76მ²,01 ივლ 20:20
https://www.myhome.ge/pr/21725092/qiravdeba-2-otaxiani-bina-qutaisshi/,ქუთაისი,800,12 / მ²,ქირავდება 2 ოთახიანი ბინა ქუთაისში,ჭავჭავაძე,ჭავჭავაძის გამზ.,65მ²,01 ივლ 20:15
https://www.myhome.ge/pr/21725062/qiravdeba-5-otaxiani-bina-qutaisshi/,ქუთაისი,"2,449",20 / მ²,ქირავდება 5 ოთახიანი ბინა ქუთაისში,ბალახვანი,წერეთლის ქუჩა,120მ²,01 ივლ 20:09
https://www.myhome.ge/pr/21025037/qiravdeba-dghiurad-2-otaxiani-bina-qutaisshi/,ქუთაისი,50,,ქირავდება დღიურად 2 ოთახიანი ბინა ქუთაისში,ჭავჭავაძე,ჭავჭავაძის გამზ. 46ა,38მ²,01 ივლ 20:06
https://www.myhome.ge/pr/21025021/qiravdeba-dghiurad-1-otaxiani-bina-qutaisshi/,ქუთაისი,60,,ქირავდება დღიურად 1 ოთახიანი ბინა ქუთაისში,ჭავჭავაძე,ჭავჭავაძის გამზ. 46ა,35მ²,01 ივლ 20:06
https://www.myhome.ge/pr/21025000/qiravdeba-dghiurad-2-otaxiani-bina-qutaisshi/,ქუთაისი,80,,ქირავდება დღიურად 2 ოთახიანი ბინა ქუთაისში,ჭავჭავაძე,ჭავჭავაძის გამზ. 48,42მ²,01 ივლ 20:06
https://www.myhome.ge/pr/21024922/qiravdeba-dghiurad-2-otaxiani-bina-qutaisshi/,ქუთაისი,80,,ქირავდება დღიურად 2 ოთახიანი ბინა ქუთაისში,ჭავჭავაძე,ჭავჭავაძის გამზ. 48,42მ²,01 ივლ 20:06
https://www.myhome.ge/pr/21024963/qiravdeba-dghiurad-1-otaxiani-bina-qutaisshi/,ქუთაისი,70,,ქირავდება დღიურად 1 ოთახიანი ბინა ქუთაისში,ჭავჭავაძე,ჭავჭავაძის გამზ. 46,39მ²,01 ივლ 20:06
https://www.myhome.ge/pr/21024932/qiravdeba-dghiurad-2-otaxiani-bina-qutaisshi/,ქუთაისი,80,,ქირავდება დღიურად 2 ოთახიანი ბინა ქუთაისში,ჭავჭავაძე,ჭავჭავაძის გამზ. 48,32მ²,01 ივლ 20:06
https://www.myhome.ge/pr/21024987/qiravdeba-dghiurad-2-otaxiani-bina-qutaisshi/,ქუთაისი,80,,ქირავდება დღიურად 2 ოთახიანი ბინა ქუთაისში,ჭავჭავაძე,ჭავჭავაძის გამზ. 48,32მ²,01 ივლ 20:06
https://www.myhome.ge/pr/21024955/qiravdeba-dghiurad-1-otaxiani-bina-qutaisshi/,ქუთაისი,70,,ქირავდება დღიურად 1 ოთახიანი ბინა ქუთაისში,ჭავჭავაძე,ჭავჭავაძის გამზ. 46,39მ²,01 ივლ 20:06
https://www.myhome.ge/pr/20926927/iyideba-4-otaxiani-bina-qutaisshi/,ქუთაისი,"163,290","2,237 / მ²",იყიდება 4 ოთახიანი ბინა ქუთაისში,პასილოკი,მაისურაძის ქ. 3,73მ²,01 ივლ 20:00
https://www.myhome.ge/pr/21707891/iyideba-4-otaxiani-bina-qutaisshi/,ქუთაისი,"231,328","2,385 / მ²",იყიდება 4 ოთახიანი ბინა ქუთაისში,ზასტავა,9 აპრილის ქ.,97მ²,01 ივლ 19:09
https://www.myhome.ge/pr/21724638/iyideba-2-otaxiani-bina-qutaisshi/,ქუთაისი,"176,898","2,033 / მ²",იყიდება 2 ოთახიანი ბინა ქუთაისში,ნიკეა,ნიკეას ქ. 70,87მ²,01 ივლ 18:56
https://www.myhome.ge/pr/20809663/iyideba-4-otaxiani-bina-qutaisshi/,ქუთაისი,"3,304",44 / მ²,იყიდება 4 ოთახიანი ბინა ქუთაისში,ზასტავა,ბუხაიძის ქ.,75მ²,01 ივლ 18:51
https://www.myhome.ge/pr/21724306/qiravdeba-1-otaxiani-bina-qutaisshi/,ქუთაისი,450,13 / მ²,ქირავდება 1 ოთახიანი ბინა ქუთაისში,ჭავჭავაძე,ჭავჭავაძის გამზ. 9ბ,34მ²,01 ივლ 18:34
https://www.myhome.ge/pr/14442623/qiravdeba-dghiurad-1-otaxiani-bina-qutaisshi/,ქუთაისი,70,,ქირავდება დღიურად 1 ოთახიანი ბინა ქუთაისში,მეფეთუბანი,ნიუპორტის ქ.,25მ²,01 ივლ 16:42
https://www.myhome.ge/pr/21722163/iyideba-5-otaxiani-bina-qutaisshi/,ქუთაისი,"378,289","3,783 / მ²",იყიდება 5 ოთახიანი ბინა ქუთაისში,მეფეთუბანი,თამარ მეფის ქ.,100მ²,01 ივლ 16:40
