url,city,price,price_per_sqm,description,district_name,street_address,area_m2,upload_date
https://livo.ge/udzravi-qoneba/qiravdeba-bina/qiravdeba-1-otaxiani-bina-qutaisshi-21764149,ქუთაისი,184,5 $ /მ2,ქირავდება 1 ოთახიანი ბინა ქუთაისში,,რუსთაველის შეს. 116,35,
https://livo.ge/udzravi-qoneba/qiravdeba-bina/qiravdeba-1-otaxiani-bina-qutaisshi-21764035,ქუთაისი,184,5 $ /მ2,ქირავდება 1 ოთახიანი ბინა ქუთაისში,,ჭავჭავაძის გამზ. 59ა,36,
https://livo.ge/udzravi-qoneba/qiravdeba-bina/qiravdeba-3-otaxiani-bina-qutaisshi-21763943,ქუთაისი,405,5 $ /მ2,ქირავდება 3 ოთახიანი ბინა ქუთაისში,,რუსთაველის შეს. 24,75,
https://livo.ge/udzravi-qoneba/qiravdeba-bina/qiravdeba-2-otaxiani-bina-qutaisshi-21763900,ქუთაისი,257,7 $ /მ2,ქირავდება 2 ოთახიანი ბინა ქუთაისში,,ბუხაიძის ქ.,35,
https://livo.ge/udzravi-qoneba/qiravdeba-bina/qiravdeba-1-otaxiani-bina-qutaisshi-21763734,ქუთაისი,221,6 $ /მ2,ქირავდება 1 ოთახიანი ბინა ქუთაისში,,მაისურაძის ქ. 11,38,
https://livo.ge/udzravi-qoneba/qiravdeba-bina/qiravdeba-3-otaxiani-bina-qutaisshi-21763728,ქუთაისი,"88,000","1,128 $ /მ2",ქირავდება 3 ოთახიანი ბინა ქუთაისში,,ერისთავის ქ. 7,78,
https://livo.ge/udzravi-qoneba/iyideba-bina/iyideba-2-otaxiani-bina-qutaisshi-21763695,ქუთაისი,"51,000","1,000 $ /მ2",იყიდება 2 ოთახიანი ბინა ქუთაისში,,რუსთაველის შეს.,51,
https://livo.ge/udzravi-qoneba/qiravdeba-bina/qiravdeba-2-otaxiani-bina-qutaisshi-21763656,ქუთაისი,331,6 $ /მ2,ქირავდება 2 ოთახიანი ბინა ქუთაისში,,ფალიაშვილი ზ. ქ. 23,57,
https://livo.ge/udzravi-qoneba/qiravdeba-bina/qiravdeba-3-otaxiani-bina-qutaisshi-21763646,ქუთაისი,400,7 $ /მ2,ქირავდება 3 ოთახიანი ბინა ქუთაისში,,აღმაშენებელი დ. გამზირი 112,55,
https://livo.ge/udzravi-qoneba/qiravdeba-bina/qiravdeba-1-otaxiani-bina-qutaisshi-21763216,ქუთაისი,202,4 $ /მ2,ქირავდება 1 ოთახიანი ბინა ქუთაისში,,ჭავჭავაძის გამზ. 49,50,
https://livo.ge/udzravi-qoneba/qiravdeba-bina/qiravdeba-3-otaxiani-bina-qutaisshi-21762847,ქუთაისი,700,9 $ /მ2,ქირავდება 3 ოთახიანი ბინა ქუთაისში,,თამარ მეფის ქ. 87,77,
https://livo.ge/udzravi-qoneba/qiravdeba-bina/qiravdeba-2-otaxiani-bina-qutaisshi-21762819,ქუთაისი,331,7 $ /მ2,ქირავდება 2 ოთახიანი ბინა ქუთაისში,,რუსთაველის შეს. 23,50,
https://livo.ge/udzravi-qoneba/qiravdeba-bina/qiravdeba-5-otaxiani-bina-qutaisshi-21762754,ქუთაისი,368,3 $ /მ2,ქირავდება 5 ოთახიანი ბინა ქუთაისში,,სარაჯიშვილი ვ. ქუჩა 0,120,
https://livo.ge/udzravi-qoneba/qiravdeba-bina/qiravdeba-2-otaxiani-bina-qutaisshi-21762551,ქუთაისი,331,6 $ /მ2,ქირავდება 2 ოთახიანი ბინა ქუთაისში,,ფალიაშვილი ზ. ქ. 23,57,
https://livo.ge/udzravi-qoneba/iyideba-bina/iyideba-4-otaxiani-bina-qutaisshi-21762271,ქუთაისი,"75,000","1,027 $ /მ2",იყიდება 4 ოთახიანი ბინა ქუთაისში,,ბალანჩივაძის ქ.,73,
https://livo.ge/udzravi-qoneba/iyideba-bina/iyideba-3-otaxiani-bina-qutaisshi-21761948,ქუთაისი,"115,000","1,523 $ /მ2",იყიდება 3 ოთახიანი ბინა ქუთაისში,,თამარ მეფის ქ. 87,75.5,
https://livo.ge/udzravi-qoneba/iyideba-bina/iyideba-3-otaxiani-bina-qutaisshi-21761932,ქუთაისი,"63,000","1,050 $ /მ2",იყიდება 3 ოთახიანი ბინა ქუთაისში,,ბალანჩივაძის ქ.,60,
https://livo.ge/udzravi-qoneba/qiravdeba-bina/qiravdeba-5-otaxiani-bina-qutaisshi-21761903,ქუთაისი,294,3 $ /მ2,ქირავდება 5 ოთახიანი ბინა ქუთაისში,,თაბუკაშვილის ქ.,100,
https://livo.ge/udzravi-qoneba/qiravdeba-bina/qiravdeba-2-otaxiani-bina-qutaisshi-21761883,ქუთაისი,331,7 $ /მ2,ქირავდება 2 ოთახიანი ბინა ქუთაისში,,აღმაშენებლის გამზ.,50,
https://livo.ge/udzravi-qoneba/qiravdeba-bina/qiravdeba-3-otaxiani-bina-qutaisshi-21761869,ქუთაისი,478,9 $ /მ2,ქირავდება 3 ოთახიანი ბინა ქუთაისში,,საგარაძე ლ. ქ.,56,
https://livo.ge/udzravi-qoneba/qiravdeba-bina/qiravdeba-4-otaxiani-bina-qutaisshi-21761851,ქუთაისი,600,5 $ /მ2,ქირავდება 4 ოთახიანი ბინა ქუთაისში,,ფალიაშვილი ზ. ქ.,110,
https://livo.ge/udzravi-qoneba/qiravdeba-bina/qiravdeba-1-otaxiani-bina-qutaisshi-21761824,ქუთაისი,368,9 $ /მ2,ქირავდება 1 ოთახიანი ბინა ქუთაისში,,გელათის ქ.,42,
https://livo.ge/udzravi-qoneba/qiravdeba-bina/qiravdeba-4-otaxiani-bina-qutaisshi-21761807,ქუთაისი,294,4 $ /მ2,ქირავდება 4 ოთახიანი ბინა ქუთაისში,,ბუხაიძის ქ. 20,75,
https://livo.ge/udzravi-qoneba/qiravdeba-bina/qiravdeba-2-otaxiani-bina-qutaisshi-21761806,ქუთაისი,313,7 $ /მ2,ქირავდება 2 ოთახიანი ბინა ქუთაისში,,თამარ მეფის ქ. 87,45,
https://livo.ge/udzravi-qoneba/qiravdeba-bina/qiravdeba-3-otaxiani-bina-qutaisshi-21761799,ქუთაისი,368,3 $ /მ2,ქირავდება 3 ოთახიანი ბინა ქუთაისში,,სარაჯიშვილი ვ. ქუჩა,120,
https://livo.ge/udzravi-qoneba/iyideba-bina/iyideba-3-otaxiani-bina-qutaisshi-21761755,ქუთაისი,"88,000","1,128 $ /მ2",იყიდება 3 ოთახიანი ბინა ქუთაისში,,ერისთავის ქ.,78,
https://livo.ge/udzravi-qoneba/iyideba-bina/iyideba-3-otaxiani-bina-qutaisshi-21761709,ქუთაისი,"63,000","1,050 $ /მ2",იყიდება 3 ოთახიანი ბინა ქუთაისში,,ბალანჩივაძის ქ.,60,
https://livo.ge/udzravi-qoneba/qiravdeba-bina/qiravdeba-2-otaxiani-bina-qutaisshi-21761674,ქუთაისი,331,6 $ /მ2,ქირავდება 2 ოთახიანი ბინა ქუთაისში,,გამსახურდია ზ. გამზ.,60,
https://livo.ge/udzravi-qoneba/qiravdeba-bina/qiravdeba-2-otaxiani-bina-qutaisshi-21761666,ქუთაისი,294,7 $ /მ2,ქირავდება 2 ოთახიანი ბინა ქუთაისში,,აღმაშენებლის გამზ. 0,45,
https://livo.ge/udzravi-qoneba/qiravdeba-bina/qiravdeba-3-otaxiani-bina-qutaisshi-21761599,ქუთაისი,800,12 $ /მ2,ქირავდება 3 ოთახიანი ბინა ქუთაისში,,გელათის ქ.,66,
https://livo.ge/udzravi-qoneba/qiravdebadghiurad-bina/qiravdeba-dghiurad-2-otaxiani-bina-gldanshi-571227,თბილისი,11,0 $ /მ2,ქირავდება დღიურად 2 ოთახიანი ბინა გლდანში,,ვასაძის ქ. 2ბ,55,
https://livo.ge/udzravi-qoneba/qiravdeba-bina/qiravdeba-3-otaxiani-bina-varketilshi-21765004,თბილისი,500,9 $ /მ2,ქირავდება 3 ოთახიანი ბინა ვარკეთილში,,კალოუბნის ქ. 13,53,
https://livo.ge/udzravi-qoneba/qiravdeba-bina/qiravdeba-3-otaxiani-bina-bagebshi-21763928,თბილისი,"1,000",10 $ /მ2,ქირავდება 3 ოთახიანი ბინა ბაგებში,,უჩანეიშვილის ქ. 34,100,
https://livo.ge/udzravi-qoneba/qiravdeba-bina/qiravdeba-2-otaxiani-bina-dighmis-masivshi-21609724,თბილისი,600,11 $ /მ2,ქირავდება 2 ოთახიანი ბინა დიღმის მასივში,,ბელიაშვილი ა. ქ.,57,
https://livo.ge/udzravi-qoneba/qiravdeba-bina/qiravdeba-1-otaxiani-bina-nadzaladevshi-21763620,თბილისი,313,9 $ /მ2,ქირავდება 1 ოთახიანი ბინა ნაძალადევში,,დადიანი ც. ქ. 34,36,
https://livo.ge/udzravi-qoneba/qiravdebadghiurad-bina/qiravdeba-dghiurad-2-otaxiani-bina-nadzaladevshi-19514916,თბილისი,26,1 $ /მ2,ქირავდება დღიურად 2 ოთახიანი ბინა ნაძალადევში,,ჭყონდიდელის ქ. 109,50,
https://livo.ge/udzravi-qoneba/iyideba-bina/iyideba-2-otaxiani-bina-nutsubidzis-ferdobze-21763221,თბილისი,"93,000","1,788 $ /მ2",იყიდება 2 ოთახიანი ბინა ნუცუბიძის ფერდობზე,,კაპანელი კ. ქ.,52,
https://livo.ge/udzravi-qoneba/iyideba-bina/iyideba-3-otaxiani-bina-nutsubidzis-ferdobze-21762813,თბილისი,"145,728","1,380 $ /მ2",იყიდება 3 ოთახიანი ბინა ნუცუბიძის ფერდობზე,,ამაშუკელი ე. ქ. 23,105.6,
https://livo.ge/udzravi-qoneba/qiravdeba-bina/qiravdeba-2-otaxiani-bina-gldanshi-21762719,თბილისი,368,8 $ /მ2,ქირავდება 2 ოთახიანი ბინა გლდანში,,ბოჭორიშვილი ა. ქ. 3,47,
https://livo.ge/udzravi-qoneba/qiravdeba-bina/qiravdeba-1-otaxiani-bina-samgorshi-21762406,თბილისი,294,9 $ /მ2,ქირავდება 1 ოთახიანი ბინა სამგორში,,ქინძმარაულის ქ. 15,32,
https://livo.ge/udzravi-qoneba/iyideba-bina/iyideba-3-otaxiani-bina-chughuretshi-21761872,თბილისი,"103,000","1,286 $ /მ2",იყიდება 3 ოთახიანი ბინა ჩუღურეთში,,აღმაშენებლი დ. ჩიხი,80.1,
https://livo.ge/udzravi-qoneba/qiravdebadghiurad-bina/qiravdeba-dghiurad-2-otaxiani-bina-varketilshi-551432,თბილისი,11,0 $ /მ2,ქირავდება დღიურად 2 ოთახიანი ბინა ვარკეთილში,,ჯავახეთის ქ.,50,
https://livo.ge/udzravi-qoneba/qiravdebadghiurad-bina/qiravdeba-dghiurad-1-otaxiani-bina-dighmis-masivshi-451791,თბილისი,37,1 $ /მ2,ქირავდება დღიურად 1 ოთახიანი ბინა დიღმის მასივში,,დიღმის მასივი - III კვარტ.,33,
https://livo.ge/udzravi-qoneba/qiravdeba-bina/qiravdeba-5-otaxiani-bina-lisze-21761002,თბილისი,"3,100",13 $ /მ2,ქირავდება 5 ოთახიანი ბინა ლისზე,,ლისი ვერანდა 11,240,
https://livo.ge/udzravi-qoneba/iyideba-bina/iyideba-3-otaxiani-bina-dighomi-1-9-shi-21760997,თბილისი,"82,500","1,355 $ /მ2",იყიდება 3 ოთახიანი ბინა დიღომი 1-9-ში,,ბობ უოლშის ქუჩა 10,60.9,
https://livo.ge/udzravi-qoneba/iyideba-bina/iyideba-3-otaxiani-bina-did-dighomshi-21760955,თბილისი,"81,000","1,231 $ /მ2",იყიდება 3 ოთახიანი ბინა დიდ დიღომში,,მირიან მეფის ქ. 87,65.8,
https://livo.ge/udzravi-qoneba/qiravdeba-bina/qiravdeba-2-otaxiani-bina-isanshi-21204438,თბილისი,478,9 $ /მ2,ქირავდება 2 ოთახიანი ბინა ისანში,,ნადირაშვილი შ. ქ. 21,55,
https://livo.ge/udzravi-qoneba/qiravdeba-bina/qiravdeba-3-otaxiani-bina-ortachalashi-21760657,თბილისი,950,8 $ /მ2,ქირავდება 3 ოთახიანი ბინა ორთაჭალაში,,გორგასალი ვ. ქუჩა 3,120,
https://livo.ge/udzravi-qoneba/qiravdeba-bina/qiravdeba-2-otaxiani-bina-san-zonashi-21760633,თბილისი,600,12 $ /მ2,ქირავდება 2 ოთახიანი ბინა სან. ზონაში,,გურამიშვილის გამზ.,50,
https://livo.ge/udzravi-qoneba/qiravdebadghiurad-bina/qiravdeba-dghiurad-1-otaxiani-bina-mtawmindaze-21760603,თბილისი,66,2 $ /მ2,ქირავდება დღიურად 1 ოთახიანი ბინა მთაწმინდაზე,,ბორბალოს ქ. 7,37,
https://livo.ge/udzravi-qoneba/qiravdeba-bina/qiravdeba-3-otaxiani-bina-nadzaladevshi-21760492,თბილისი,600,9 $ /მ2,ქირავდება 3 ოთახიანი ბინა ნაძალადევში,,დადიანი ც. ქ. 12,70,
https://livo.ge/udzravi-qoneba/qiravdeba-bina/qiravdeba-2-otaxiani-bina-saburtaloze-21756601,თბილისი,500,12 $ /მ2,ქირავდება 2 ოთახიანი ბინა საბურთალოზე,,პოლიტკოვსკაია ა. ქ. (ჯიქია) 3,42.5,
https://livo.ge/udzravi-qoneba/qiravdeba-bina/qiravdeba-3-otaxiani-bina-saburtaloze-21756567,თბილისი,800,9 $ /მ2,ქირავდება 3 ოთახიანი ბინა საბურთალოზე,,ჩიქოვანი ს. ქ. 30,89,
https://livo.ge/udzravi-qoneba/qiravdebadghiurad-bina/qiravdeba-dghiurad-1-otaxiani-bina-gldanshi-549966,თბილისი,15,0 $ /მ2,ქირავდება დღიურად 1 ოთახიანი ბინა გლდანში,,ხიზაბავრას ქ.,58,
https://livo.ge/udzravi-qoneba/qiravdebadghiurad-bina/qiravdeba-dghiurad-2-otaxiani-bina-muxianshi-638055,თბილისი,15,0 $ /მ2,ქირავდება დღიურად 2 ოთახიანი ბინა მუხიანში,,გობრონიძე ა. ქ.,43,
https://livo.ge/udzravi-qoneba/iyideba-bina/iyideba-2-otaxiani-bina-did-dighomshi-21755269,თბილისი,"68,000","1,447 $ /მ2",იყიდება 2 ოთახიანი ბინა დიდ დიღომში,,დიდი დიღომი - III მ/რ,47,
https://livo.ge/udzravi-qoneba/qiravdeba-bina/qiravdeba-2-otaxiani-bina-did-dighomshi-21754940,თბილისი,500,10 $ /მ2,ქირავდება 2 ოთახიანი ბინა დიდ დიღომში,,დიდი დიღომი - IV მ/რ,50,
https://livo.ge/udzravi-qoneba/iyideba-bina/iyideba-2-otaxiani-bina-dighmis-masivshi-21754858,თბილისი,"78,000","1,681 $ /მ2",იყიდება 2 ოთახიანი ბინა დიღმის მასივში,,ონიანის ქ. 51,46.4,
https://livo.ge/udzravi-qoneba/qiravdeba-bina/qiravdeba-2-otaxiani-bina-bagebshi-21516269,თბილისი,650,11 $ /მ2,ქირავდება 2 ოთახიანი ბინა ბაგებში,,წყნეთის გზატკეცილი 45,60,
https://livo.ge/udzravi-qoneba/qiravdeba-bina/qiravdeba-1-otaxiani-bina-saburtaloze-21754391,თბილისი,400,9 $ /მ2,ქირავდება 1 ოთახიანი ბინა საბურთალოზე,,ცინცაძე ს. ქ. 50,43,
https://livo.ge/udzravi-qoneba/qiravdeba-bina/qiravdeba-2-otaxiani-bina-saburtaloze-21754160,თბილისი,550,10 $ /მ2,ქირავდება 2 ოთახიანი ბინა საბურთალოზე,,ცაგარელის ქ. 34,55,
https://livo.ge/udzravi-qoneba/iyideba-bina/iyideba-4-otaxiani-bina-saburtaloze-21754134,თბილისი,"200,000","1,212 $ /მ2",იყიდება 4 ოთახიანი ბინა საბურთალოზე,,ფანასკერტელ-ციციშვილის ქ.,165,
https://livo.ge/udzravi-qoneba/iyideba-bina/iyideba-3-otaxiani-bina-muxianshi-21751404,თბილისი,"77,000","1,100 $ /მ2",იყიდება 3 ოთახიანი ბინა მუხიანში,,ნონეშვილი ი. ქ. 16,70,
https://livo.ge/udzravi-qoneba/iyideba-bina/iyideba-2-otaxiani-bina-chughuretshi-21751254,თბილისი,"86,000","1,654 $ /მ2",იყიდება 2 ოთახიანი ბინა ჩუღურეთში,,მარჯანიშვილი კ. ქ. 35,52,
https://livo.ge/udzravi-qoneba/qiravdeba-bina/qiravdeba-2-otaxiani-bina-vakeshi-21747236,თბილისი,"1,000",18 $ /მ2,ქირავდება 2 ოთახიანი ბინა ვაკეში,,ჭავჭავაძე ი. გამზირი 49,56,
https://livo.ge/udzravi-qoneba/qiravdeba-bina/qiravdeba-1-otaxiani-bina-dighmis-masivshi-21747174,თბილისი,364,8 $ /მ2,ქირავდება 1 ოთახიანი ბინა დიღმის მასივში,,რობაქიძე გრ. გამზ.,45,
https://livo.ge/udzravi-qoneba/iyideba-bina/iyideba-5-otaxiani-bina-saburtaloze-21746772,თბილისი,"180,000","1,579 $ /მ2",იყიდება 5 ოთახიანი ბინა საბურთალოზე,,ვაჟა-ფშაველას II შეს. 12,114,
https://livo.ge/udzravi-qoneba/iyideba-bina/iyideba-3-otaxiani-bina-mtawmindaze-21745608,თბილისი,"250,000","2,427 $ /მ2",იყიდება 3 ოთახიანი ბინა მთაწმინდაზე,,რუსთაველის გამზირი 50,103,
https://livo.ge/udzravi-qoneba/qiravdebadghiurad-bina/qiravdeba-dghiurad-2-otaxiani-bina-didubeshi-19514804,თბილისი,26,1 $ /მ2,ქირავდება დღიურად 2 ოთახიანი ბინა დიდუბეში,,თორნიკე ერისთავის ქუჩა 8,50,
https://livo.ge/udzravi-qoneba/qiravdebadghiurad-bina/qiravdeba-dghiurad-2-otaxiani-bina-vashlijvarshi-502925,თბილისი,29,1 $ /მ2,ქირავდება დღიურად 2 ოთახიანი ბინა ვაშლიჯვარში,,სარაჯიშვილი პ. ქ.,40,
https://livo.ge/udzravi-qoneba/qiravdeba-bina/qiravdeba-1-otaxiani-bina-batumshi-21763978,ბათუმი,44,1 $ /მ2,ქირავდება 1 ოთახიანი ბინა ბათუმში,,ინასარიძის ქ. 20,35,
https://livo.ge/udzravi-qoneba/qiravdebadghiurad-bina/qiravdeba-dghiurad-1-otaxiani-bina-batumshi-425867,ბათუმი,37,1 $ /მ2,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,,ხიმშიაშვილი შ. ქ. 7ბ,33,
https://livo.ge/udzravi-qoneba/qiravdebadghiurad-bina/qiravdeba-dghiurad-1-otaxiani-bina-batumshi-21469551,ბათუმი,29,1 $ /მ2,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,,შარტავა ჟ. ქ. 8,33,
https://livo.ge/udzravi-qoneba/qiravdeba-bina/qiravdeba-3-otaxiani-bina-batumshi-21760650,ბათუმი,700,10 $ /მ2,ქირავდება 3 ოთახიანი ბინა ბათუმში,,კაჭარავა ა. ქუჩა 7,72,
https://livo.ge/udzravi-qoneba/qiravdebadghiurad-bina/qiravdeba-dghiurad-3-otaxiani-bina-batumshi-21759902,ბათუმი,74,1 $ /მ2,ქირავდება დღიურად 3 ოთახიანი ბინა ბათუმში,,ფარნავაზ მეფის ქ. 73,65,
https://livo.ge/udzravi-qoneba/qiravdebadghiurad-bina/qiravdeba-dghiurad-1-otaxiani-bina-batumshi-21208121,ბათუმი,29,1 $ /მ2,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,,შარტავა ჟ. ქ. 8,33,
https://livo.ge/udzravi-qoneba/iyideba-bina/iyideba-1-otaxiani-bina-batumshi-21759030,ბათუმი,"54,000","1,421 $ /მ2",იყიდება 1 ოთახიანი ბინა ბათუმში,,ხიმშიაშვილი შ. ქ. 57,38,
https://livo.ge/udzravi-qoneba/qiravdebadghiurad-bina/qiravdeba-dghiurad-3-otaxiani-bina-batumshi-21754867,ბათუმი,55,1 $ /მ2,ქირავდება დღიურად 3 ოთახიანი ბინა ბათუმში,,კობალაძე ი. ქ. 8ა,70,
https://livo.ge/udzravi-qoneba/qiravdebadghiurad-bina/qiravdeba-dghiurad-1-otaxiani-bina-batumshi-21751966,ბათუმი,29,1 $ /მ2,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,,ხიმშიაშვილი შ. ქ. 7ბ,33,
https://livo.ge/udzravi-qoneba/qiravdebadghiurad-bina/qiravdeba-dghiurad-3-otaxiani-bina-batumshi-21751440,ბათუმი,44,1 $ /მ2,ქირავდება დღიურად 3 ოთახიანი ბინა ბათუმში,,ფარნავაზ მეფის ქ. 107,70,
https://livo.ge/udzravi-qoneba/qiravdebadghiurad-bina/qiravdeba-dghiurad-1-otaxiani-bina-batumshi-21750623,ბათუმი,29,1 $ /მ2,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,,ლორთქიფანიძე გრ. ქ. 24,32,
https://livo.ge/udzravi-qoneba/qiravdebadghiurad-bina/qiravdeba-dghiurad-1-otaxiani-bina-batumshi-21736102,ბათუმი,29,1 $ /მ2,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,,ინასარიძის ქ. 13,32,
https://livo.ge/udzravi-qoneba/qiravdebadghiurad-bina/qiravdeba-dghiurad-1-otaxiani-bina-batumshi-407289,ბათუმი,29,1 $ /მ2,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,,ხიმშიაშვილი შ. ქ.,34,
https://livo.ge/udzravi-qoneba/qiravdebadghiurad-bina/qiravdeba-dghiurad-3-otaxiani-bina-batumshi-616250,ბათუმი,ფასი შეთანხმებით,,ქირავდება დღიურად 3 ოთახიანი ბინა ბათუმში,,გორგილაძე ზ. ქუჩა,57,
https://livo.ge/udzravi-qoneba/qiravdebadghiurad-bina/qiravdeba-dghiurad-1-otaxiani-bina-batumshi-21727008,ბათუმი,37,1 $ /მ2,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,,ხიმშიაშვილი შ. ქ. 15,29,
https://livo.ge/udzravi-qoneba/qiravdebadghiurad-bina/qiravdeba-dghiurad-1-otaxiani-bina-batumshi-21745218,ბათუმი,31,1 $ /მ2,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,,ლორთქიფანიძე გრ. ქ. 24,34,
https://livo.ge/udzravi-qoneba/iyideba-bina/iyideba-3-otaxiani-bina-batumshi-21744887,ბათუმი,"130,000","2,245 $ /მ2",იყიდება 3 ოთახიანი ბინა ბათუმში,,ანგისის II ჩიხი 10,57.9,
https://livo.ge/udzravi-qoneba/qiravdebadghiurad-bina/qiravdeba-dghiurad-2-otaxiani-bina-batumshi-532828,ბათუმი,55,1 $ /მ2,ქირავდება დღიურად 2 ოთახიანი ბინა ბათუმში,,ფიროსმანი ნ. ქ. 17,50,
https://livo.ge/udzravi-qoneba/qiravdeba-bina/qiravdeba-1-otaxiani-bina-batumshi-21742142,ბათუმი,700,14 $ /მ2,ქირავდება 1 ოთახიანი ბინა ბათუმში,,ნიჟარაძე რ. ქუჩა 3,49,
https://livo.ge/udzravi-qoneba/qiravdeba-bina/qiravdeba-2-otaxiani-bina-batumshi-21737247,ბათუმი,368,10 $ /მ2,ქირავდება 2 ოთახიანი ბინა ბათუმში,,ჭავჭავაძე ი. ქუჩა,38,
https://livo.ge/udzravi-qoneba/iyideba-bina/iyideba-3-otaxiani-bina-batumshi-21736664,ბათუმი,"150,000","2,308 $ /მ2",იყიდება 3 ოთახიანი ბინა ბათუმში,,ჭავჭავაძე ი. ქუჩა,65,
https://livo.ge/udzravi-qoneba/qiravdebadghiurad-bina/qiravdeba-dghiurad-3-otaxiani-bina-batumshi-21581089,ბათუმი,55,1 $ /მ2,ქირავდება დღიურად 3 ოთახიანი ბინა ბათუმში,,შარტავა ჟ. ქ. 16,60,
https://livo.ge/udzravi-qoneba/qiravdeba-bina/qiravdeba-3-otaxiani-bina-batumshi-21635551,ბათუმი,850,14 $ /მ2,ქირავდება 3 ოთახიანი ბინა ბათუმში,,შარტავა ჟ. ქ. 16,60,
https://livo.ge/udzravi-qoneba/qiravdeba-bina/qiravdeba-4-otaxiani-bina-batumshi-21735150,ბათუმი,700,6 $ /მ2,ქირავდება 4 ოთახიანი ბინა ბათუმში,,ტაბიძის ქ. 7,110,
https://livo.ge/udzravi-qoneba/iyideba-bina/iyideba-2-otaxiani-bina-batumshi-21734704,ბათუმი,"71,000","1,511 $ /მ2",იყიდება 2 ოთახიანი ბინა ბათუმში,,კობალაძე ი. ქ. 4,47,
https://livo.ge/udzravi-qoneba/qiravdebadghiurad-bina/qiravdeba-dghiurad-1-otaxiani-bina-batumshi-21734494,ბათუმი,26,1 $ /მ2,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,,შარტავა ჟ. ქ. 8,35,
https://livo.ge/udzravi-qoneba/iyideba-bina/iyideba-1-otaxiani-bina-batumshi-21731278,ბათუმი,"90,000","1,607 $ /მ2",იყიდება 1 ოთახიანი ბინა ბათუმში,,ხიმშიაშვილი ს. ქ. 32,56,
https://livo.ge/udzravi-qoneba/qiravdebadghiurad-bina/qiravdeba-dghiurad-1-otaxiani-bina-batumshi-21623040,ბათუმი,29,1 $ /მ2,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,,ინასარიძე შ. ქ. 64a,40,
https://livo.ge/udzravi-qoneba/qiravdeba-bina/qiravdeba-3-otaxiani-bina-batumshi-21704418,ბათუმი,700,12 $ /მ2,ქირავდება 3 ოთახიანი ბინა ბათუმში,,პაოლო,60,
