url,city,price,price_per_sqm,description,district_name,street_address,area_m2,upload_date
https://livo.ge/udzravi-qoneba/qiravdebadghiurad-bina/qiravdeba-dghiurad-1-otaxiani-bina-gldanshi-21222765,თბილისი,6$,0 $ /მ2,ქირავდება დღიურად 1 ოთახიანი ბინა გლდანში,არ არის მოწოდებული,ხიზანიშვილის ქ. 8,40,"7 ივლ, 18:45"
https://livo.ge/udzravi-qoneba/iyideba-bina/iyideba-3-otaxiani-bina-ortachalashi-21771406,თბილისი,111640$,"1,420 $ /მ2",იყიდება 3 ოთახიანი ბინა ორთაჭალაში,არ არის მოწოდებული,ორთაჭალა 40,78.62,"7 ივლ, 17:41"
https://livo.ge/udzravi-qoneba/iyideba-bina/iyideba-1-otaxiani-bina-batumshi-21784649,ბათუმი,38870$,"1,300 $ /მ2",იყიდება 1 ოთახიანი ბინა ბათუმში,არ არის მოწოდებული,კობალაძე ი. ქ. 18,29.9,"9 ივლ, 00:28"
https://livo.ge/udzravi-qoneba/qiravdebadghiurad-bina/qiravdeba-dghiurad-4-otaxiani-bina-batumshi-21784571,ბათუმი,55$,1 $ /მ2,ქირავდება დღიურად 4 ოთახიანი ბინა ბათუმში,არ არის მოწოდებული,ხიმშიაშვილი შ. ქ. 43,40,"8 ივლ, 23:56"
https://livo.ge/udzravi-qoneba/iyideba-bina/iyideba-1-otaxiani-bina-batumshi-21774792,ბათუმი,40000$,"1,053 $ /მ2",იყიდება 1 ოთახიანი ბინა ბათუმში,არ არის მოწოდებული,ანგისის 3 ჩიხი 8,38,"8 ივლ, 11:46"
https://livo.ge/udzravi-qoneba/iyideba-bina/iyideba-3-otaxiani-bina-batumshi-21624227,ბათუმი,75000$,"1,415 $ /მ2",იყიდება 3 ოთახიანი ბინა ბათუმში,არ არის მოწოდებული,აღმაშენებლის ქ. 3,53,"8 ივლ, 09:24"
https://livo.ge/udzravi-qoneba/iyideba-bina/iyideba-3-otaxiani-bina-batumshi-21773755,ბათუმი,170000$,"1,595 $ /მ2",იყიდება 3 ოთახიანი ბინა ბათუმში,არ არის მოწოდებული,ლომონოსოვი მ. ქ. 75,106.59,"7 ივლ, 23:31"
https://livo.ge/udzravi-qoneba/qiravdeba-bina/qiravdeba-1-otaxiani-bina-batumshi-21763978,ბათუმი,44$,1 $ /მ2,ქირავდება 1 ოთახიანი ბინა ბათუმში,არ არის მოწოდებული,ინასარიძის ქ. 20,35,"7 ივლ, 10:30"
https://livo.ge/udzravi-qoneba/qiravdebadghiurad-bina/qiravdeba-dghiurad-1-otaxiani-bina-batumshi-425867,ბათუმი,44$,1 $ /მ2,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,არ არის მოწოდებული,ხიმშიაშვილი შ. ქ. 7ბ,33,"6 ივლ, 13:25"
https://livo.ge/udzravi-qoneba/qiravdebadghiurad-bina/qiravdeba-dghiurad-1-otaxiani-bina-batumshi-21469551,ბათუმი,29$,1 $ /მ2,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,არ არის მოწოდებული,შარტავა ჟ. ქ. 8,33,"6 ივლ, 10:46"
https://livo.ge/udzravi-qoneba/qiravdeba-bina/qiravdeba-3-otaxiani-bina-batumshi-21760650,ბათუმი,700$,10 $ /მ2,ქირავდება 3 ოთახიანი ბინა ბათუმში,არ არის მოწოდებული,კაჭარავა ა. ქუჩა 7,72,"5 ივლ, 23:43"
https://livo.ge/udzravi-qoneba/qiravdebadghiurad-bina/qiravdeba-dghiurad-3-otaxiani-bina-batumshi-21759902,ბათუმი,74$,1 $ /მ2,ქირავდება დღიურად 3 ოთახიანი ბინა ბათუმში,არ არის მოწოდებული,ფარნავაზ მეფის ქ. 73,65,"5 ივლ, 18:43"
https://livo.ge/udzravi-qoneba/qiravdebadghiurad-bina/qiravdeba-dghiurad-1-otaxiani-bina-batumshi-21208121,ბათუმი,29$,1 $ /მ2,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,არ არის მოწოდებული,შარტავა ჟ. ქ. 8,33,"5 ივლ, 18:25"
https://livo.ge/udzravi-qoneba/iyideba-bina/iyideba-1-otaxiani-bina-batumshi-21759030,ბათუმი,54000$,"1,421 $ /მ2",იყიდება 1 ოთახიანი ბინა ბათუმში,არ არის მოწოდებული,ხიმშიაშვილი შ. ქ. 57,38,"5 ივლ, 17:10"
https://livo.ge/udzravi-qoneba/qiravdebadghiurad-bina/qiravdeba-dghiurad-3-otaxiani-bina-batumshi-21754867,ბათუმი,55$,1 $ /მ2,ქირავდება დღიურად 3 ოთახიანი ბინა ბათუმში,არ არის მოწოდებული,კობალაძე ი. ქ. 8ა,70,"4 ივლ, 23:55"
https://livo.ge/udzravi-qoneba/qiravdeba-bina/qiravdeba-4-otaxiani-bina-batumshi-21735150,ბათუმი,700$,6 $ /მ2,ქირავდება 4 ოთახიანი ბინა ბათუმში,არ არის მოწოდებული,ტაბიძის ქ. 7,110,"2 ივლ, 21:39"
https://livo.ge/udzravi-qoneba/iyideba-bina/iyideba-2-otaxiani-bina-batumshi-21734704,ბათუმი,71000$,"1,511 $ /მ2",იყიდება 2 ოთახიანი ბინა ბათუმში,არ არის მოწოდებული,კობალაძე ი. ქ. 4,47,"2 ივლ, 19:34"
https://livo.ge/udzravi-qoneba/qiravdebadghiurad-bina/qiravdeba-dghiurad-1-otaxiani-bina-batumshi-21623040,ბათუმი,29$,1 $ /მ2,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,არ არის მოწოდებული,ინასარიძე შ. ქ. 64a,40,"30 ივნ, 13:39"
https://livo.ge/udzravi-qoneba/iyideba-bina/iyideba-2-otaxiani-bina-batumshi-21792498,ბათუმი,96000$,"2,400 $ /მ2",იყიდება 2 ოთახიანი ბინა ბათუმში,არ არის მოწოდებული,ბარათაშვილი ნ. ქ. 26,40,"9 ივლ, 18:02"
https://livo.ge/udzravi-qoneba/iyideba-bina/iyideba-4-otaxiani-bina-batumshi-21792495,ბათუმი,180000$,"1,885 $ /მ2",იყიდება 4 ოთახიანი ბინა ბათუმში,არ არის მოწოდებული,ბაგრატიონი პ. შეს. 129,95.5,"9 ივლ, 18:02"
