url,city,price,price_per_sqm,description,street_name,street_number,area_m2,upload_date,transaction_type
https://www.myhome.ge/pr/19876882/qiravdeba-3-otaxiani-bina-qutaisshi/,ქუთაისი,1089,17.0,ქირავდება 3 ოთახიანი ბინა ქუთაისში,აღმაშენებელი,აღმაშენებლის გამზ. 112,65.0,2025-07-01 22:00:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21725223/qiravdeba-3-otaxiani-bina-qutaisshi/,ქუთაისი,1300,20.0,ქირავდება 3 ოთახიანი ბინა ქუთაისში,მეფეთუბანი,თამარ მეფის ქ.,65.0,2025-07-01 20:54:00,ქირავდება თვიურად
https://www.myhome.ge/pr/20993214/qiravdeba-3-otaxiani-bina-qutaisshi/,ქუთაისი,1633,26.0,ქირავდება 3 ოთახიანი ბინა ქუთაისში,აღმაშენებელი,აღმაშენებლის გამზ.,62.0,2025-07-01 20:49:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21208733/qiravdeba-3-otaxiani-bina-qutaisshi/,ქუთაისი,1361,21.0,ქირავდება 3 ოთახიანი ბინა ქუთაისში,ზასტავა,შარტავა ჟ. ქ.,65.0,2025-07-01 20:49:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21335038/qiravdeba-3-otaxiani-bina-qutaisshi/,ქუთაისი,1000,14.0,ქირავდება 3 ოთახიანი ბინა ქუთაისში,ბალახვანი,წერეთლის ქუჩა,70.0,2025-07-01 20:49:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21711698/qiravdeba-2-otaxiani-bina-qutaisshi/,ქუთაისი,900,18.0,ქირავდება 2 ოთახიანი ბინა ქუთაისში,ზასტავა,ბუხაიძის ქ.,50.0,2025-07-01 20:49:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21725206/qiravdeba-3-otaxiani-bina-qutaisshi/,ქუთაისი,850,11.0,ქირავდება 3 ოთახიანი ბინა ქუთაისში,ასათიანი,ასათიანი ლ. ქ.,80.0,2025-07-01 20:48:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21725192/qiravdeba-2-otaxiani-bina-qutaisshi/,ქუთაისი,700,16.0,ქირავდება 2 ოთახიანი ბინა ქუთაისში,ასათიანი,ერისთავის ქ.,45.0,2025-07-01 20:40:00,ქირავდება თვიურად
https://www.myhome.ge/pr/20869945/qiravdeba-dghiurad-2-otaxiani-bina-qutaisshi/,ქუთაისი,80,2.0,ქირავდება დღიურად 2 ოთახიანი ბინა ქუთაისში,ჭავჭავაძე,ჭავჭავაძის გამზ. 48,32.0,2025-07-01 20:35:00,ქირავდება დღიურად
https://www.myhome.ge/pr/12962198/qiravdeba-dghiurad-2-otaxiani-bina-qutaisshi/,ქუთაისი,60,1.0,ქირავდება დღიურად 2 ოთახიანი ბინა ქუთაისში,აღმაშენებელი,აღმაშენებლის გამზ.,50.0,2025-07-01 20:35:00,ქირავდება დღიურად
https://www.myhome.ge/pr/20450353/qiravdeba-dghiurad-1-otaxiani-bina-qutaisshi/,ქუთაისი,70,1.0,ქირავდება დღიურად 1 ოთახიანი ბინა ქუთაისში,ჭავჭავაძე,ჭავჭავაძის გამზ. 46,39.0,2025-07-01 20:35:00,ქირავდება დღიურად
https://www.myhome.ge/pr/12915361/qiravdeba-dghiurad-1-otaxiani-bina-qutaisshi/,ქუთაისი,70,2.0,ქირავდება დღიურად 1 ოთახიანი ბინა ქუთაისში,მეფეთუბანი,თამარ მეფის ქ.,32.0,2025-07-01 20:35:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21725176/qiravdeba-3-otaxiani-bina-qutaisshi/,ქუთაისი,1300,20.0,ქირავდება 3 ოთახიანი ბინა ქუთაისში,ბალახვანი,თამარ მეფის ქ. 9,65.0,2025-07-01 20:35:00,ქირავდება თვიურად
https://www.myhome.ge/pr/12962077/qiravdeba-dghiurad-1-otaxiani-bina-qutaisshi/,ქუთაისი,60,1.0,ქირავდება დღიურად 1 ოთახიანი ბინა ქუთაისში,ჭავჭავაძე,ჭავჭავაძის გამზ.,45.0,2025-07-01 20:34:00,ქირავდება დღიურად
https://www.myhome.ge/pr/12915472/qiravdeba-dghiurad-1-otaxiani-bina-qutaisshi/,ქუთაისი,60,1.0,ქირავდება დღიურად 1 ოთახიანი ბინა ქუთაისში,მეფეთუბანი,თამარ მეფის ქ.,32.0,2025-07-01 20:34:00,ქირავდება დღიურად
https://www.myhome.ge/pr/16671060/qiravdeba-dghiurad-2-otaxiani-bina-qutaisshi/,ქუთაისი,80,2.0,ქირავდება დღიურად 2 ოთახიანი ბინა ქუთაისში,აღმაშენებელი,აღმაშენებლის გამზ.,37.0,2025-07-01 20:34:00,ქირავდება დღიურად
https://www.myhome.ge/pr/14314713/qiravdeba-dghiurad-2-otaxiani-bina-qutaisshi/,ქუთაისი,60,1.0,ქირავდება დღიურად 2 ოთახიანი ბინა ქუთაისში,აღმაშენებელი,აღმაშენებლის გამზ.,45.0,2025-07-01 20:34:00,ქირავდება დღიურად
https://www.myhome.ge/pr/17698874/qiravdeba-dghiurad-2-otaxiani-bina-qutaisshi/,ქუთაისი,80,1.0,ქირავდება დღიურად 2 ოთახიანი ბინა ქუთაისში,ჭავჭავაძე,ჭავჭავაძის გამზ. 48,42.0,2025-07-01 20:34:00,ქირავდება დღიურად
https://www.myhome.ge/pr/15889919/qiravdeba-dghiurad-1-otaxiani-bina-qutaisshi/,ქუთაისი,60,1.0,ქირავდება დღიურად 1 ოთახიანი ბინა ქუთაისში,აღმაშენებელი,აღმაშენებლის გამზ.,36.0,2025-07-01 20:34:00,ქირავდება დღიურად
https://www.myhome.ge/pr/17698853/qiravdeba-dghiurad-2-otaxiani-bina-qutaisshi/,ქუთაისი,80,1.0,ქირავდება დღიურად 2 ოთახიანი ბინა ქუთაისში,ჭავჭავაძე,ჭავჭავაძის გამზ.,42.0,2025-07-01 20:34:00,ქირავდება დღიურად
https://www.myhome.ge/pr/20450483/qiravdeba-dghiurad-1-otaxiani-bina-qutaisshi/,ქუთაისი,70,1.0,ქირავდება დღიურად 1 ოთახიანი ბინა ქუთაისში,ჭავჭავაძე,ჭავჭავაძის გამზ. 46,39.0,2025-07-01 20:34:00,ქირავდება დღიურად
https://www.myhome.ge/pr/14441714/qiravdeba-dghiurad-2-otaxiani-bina-qutaisshi/,ქუთაისი,70,1.0,ქირავდება დღიურად 2 ოთახიანი ბინა ქუთაისში,აღმაშენებელი,აღმაშენებლის გამზ.,48.0,2025-07-01 20:34:00,ქირავდება დღიურად
https://www.myhome.ge/pr/20869865/qiravdeba-dghiurad-2-otaxiani-bina-qutaisshi/,ქუთაისი,80,1.0,ქირავდება დღიურად 2 ოთახიანი ბინა ქუთაისში,ჭავჭავაძე,ჭავჭავაძის გამზ. 48,42.0,2025-07-01 20:34:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21725160/qiravdeba-4-otaxiani-bina-qutaisshi/,ქუთაისი,1000,14.0,ქირავდება 4 ოთახიანი ბინა ქუთაისში,ავტოქარხანა,ბუკიას ქ.,74.0,2025-07-01 20:31:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21725121/qiravdeba-4-otaxiani-bina-qutaisshi/,ქუთაისი,800,9.0,ქირავდება 4 ოთახიანი ბინა ქუთაისში,ზასტავა,ბუხაიძის ქ.,90.0,2025-07-01 20:24:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21725108/qiravdeba-3-otaxiani-bina-qutaisshi/,ქუთაისი,2858,38.0,ქირავდება 3 ოთახიანი ბინა ქუთაისში,მეფეთუბანი,თამარ მეფის ქ.,76.0,2025-07-01 20:20:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21725092/qiravdeba-2-otaxiani-bina-qutaisshi/,ქუთაისი,800,12.0,ქირავდება 2 ოთახიანი ბინა ქუთაისში,ჭავჭავაძე,ჭავჭავაძის გამზ.,65.0,2025-07-01 20:15:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21725062/qiravdeba-5-otaxiani-bina-qutaisshi/,ქუთაისი,2449,20.0,ქირავდება 5 ოთახიანი ბინა ქუთაისში,ბალახვანი,წერეთლის ქუჩა,120.0,2025-07-01 20:09:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21025000/qiravdeba-dghiurad-2-otaxiani-bina-qutaisshi/,ქუთაისი,80,1.0,ქირავდება დღიურად 2 ოთახიანი ბინა ქუთაისში,ჭავჭავაძე,ჭავჭავაძის გამზ. 48,42.0,2025-07-01 20:06:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21025037/qiravdeba-dghiurad-2-otaxiani-bina-qutaisshi/,ქუთაისი,50,1.0,ქირავდება დღიურად 2 ოთახიანი ბინა ქუთაისში,ჭავჭავაძე,ჭავჭავაძის გამზ. 46ა,38.0,2025-07-01 20:06:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21025021/qiravdeba-dghiurad-1-otaxiani-bina-qutaisshi/,ქუთაისი,60,1.0,ქირავდება დღიურად 1 ოთახიანი ბინა ქუთაისში,ჭავჭავაძე,ჭავჭავაძის გამზ. 46ა,35.0,2025-07-01 20:06:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21024922/qiravdeba-dghiurad-2-otaxiani-bina-qutaisshi/,ქუთაისი,80,1.0,ქირავდება დღიურად 2 ოთახიანი ბინა ქუთაისში,ჭავჭავაძე,ჭავჭავაძის გამზ. 48,42.0,2025-07-01 20:06:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21024963/qiravdeba-dghiurad-1-otaxiani-bina-qutaisshi/,ქუთაისი,70,1.0,ქირავდება დღიურად 1 ოთახიანი ბინა ქუთაისში,ჭავჭავაძე,ჭავჭავაძის გამზ. 46,39.0,2025-07-01 20:06:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21024955/qiravdeba-dghiurad-1-otaxiani-bina-qutaisshi/,ქუთაისი,70,1.0,ქირავდება დღიურად 1 ოთახიანი ბინა ქუთაისში,ჭავჭავაძე,ჭავჭავაძის გამზ. 46,39.0,2025-07-01 20:06:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21024932/qiravdeba-dghiurad-2-otaxiani-bina-qutaisshi/,ქუთაისი,80,2.0,ქირავდება დღიურად 2 ოთახიანი ბინა ქუთაისში,ჭავჭავაძე,ჭავჭავაძის გამზ. 48,32.0,2025-07-01 20:06:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21024987/qiravdeba-dghiurad-2-otaxiani-bina-qutaisshi/,ქუთაისი,80,2.0,ქირავდება დღიურად 2 ოთახიანი ბინა ქუთაისში,ჭავჭავაძე,ჭავჭავაძის გამზ. 48,32.0,2025-07-01 20:06:00,ქირავდება დღიურად
https://www.myhome.ge/pr/20926927/iyideba-4-otaxiani-bina-qutaisshi/,ქუთაისი,163290,2237.0,იყიდება 4 ოთახიანი ბინა ქუთაისში,პასილოკი,მაისურაძის ქ. 3,73.0,2025-07-01 20:00:00,იყიდება
https://www.myhome.ge/pr/21707891/iyideba-4-otaxiani-bina-qutaisshi/,ქუთაისი,231328,2385.0,იყიდება 4 ოთახიანი ბინა ქუთაისში,ზასტავა,9 აპრილის ქ.,97.0,2025-07-01 19:09:00,იყიდება
https://www.myhome.ge/pr/21724638/iyideba-2-otaxiani-bina-qutaisshi/,ქუთაისი,176898,2033.0,იყიდება 2 ოთახიანი ბინა ქუთაისში,ნიკეა,ნიკეას ქ. 70,87.0,2025-07-01 18:56:00,იყიდება
https://www.myhome.ge/pr/20809663/iyideba-4-otaxiani-bina-qutaisshi/,ქუთაისი,3304,44.0,იყიდება 4 ოთახიანი ბინა ქუთაისში,ზასტავა,ბუხაიძის ქ.,75.0,2025-07-01 18:51:00,იყიდება
https://www.myhome.ge/pr/21724306/qiravdeba-1-otaxiani-bina-qutaisshi/,ქუთაისი,450,13.0,ქირავდება 1 ოთახიანი ბინა ქუთაისში,ჭავჭავაძე,ჭავჭავაძის გამზ. 9ბ,34.0,2025-07-01 18:34:00,ქირავდება თვიურად
https://www.myhome.ge/pr/14442623/qiravdeba-dghiurad-1-otaxiani-bina-qutaisshi/,ქუთაისი,70,2.0,ქირავდება დღიურად 1 ოთახიანი ბინა ქუთაისში,მეფეთუბანი,ნიუპორტის ქ.,25.0,2025-07-01 16:42:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21722163/iyideba-5-otaxiani-bina-qutaisshi/,ქუთაისი,378289,3783.0,იყიდება 5 ოთახიანი ბინა ქუთაისში,მეფეთუბანი,თამარ მეფის ქ.,100.0,2025-07-01 16:40:00,იყიდება
https://www.myhome.ge/pr/21721385/iyideba-4-otaxiani-bina-qutaisshi/,ქუთაისი,231328,2313.0,იყიდება 4 ოთახიანი ბინა ქუთაისში,ზასტავა,9 აპრილის ქ. 2,100.0,2025-07-01 16:07:00,იყიდება
https://www.myhome.ge/pr/21449593/iyideba-4-otaxiani-bina-qutaisshi/,ქუთაისი,163290,2177.0,იყიდება 4 ოთახიანი ბინა ქუთაისში,ზასტავა,ბუხაიძის ქ. 22,75.0,2025-07-01 16:00:00,იყიდება
https://www.myhome.ge/pr/15056968/qiravdeba-dghiurad-2-otaxiani-bina-qutaisshi/,ქუთაისი,60,1.0,ქირავდება დღიურად 2 ოთახიანი ბინა ქუთაისში,მეფეთუბანი,ბროსე მ. ქ.,38.0,2025-07-01 15:56:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21721123/qiravdeba-3-otaxiani-bina-qutaisshi/,ქუთაისი,550,7.0,ქირავდება 3 ოთახიანი ბინა ქუთაისში,ავტოქარხანა,რობაქიძე გრ. ქ. 7,75.0,2025-07-01 15:55:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21721027/qiravdeba-2-otaxiani-bina-qutaisshi/,ქუთაისი,800,18.0,ქირავდება 2 ოთახიანი ბინა ქუთაისში,ჭავჭავაძე,ჭავჭავაძის გამზ. 14,45.0,2025-07-01 15:51:00,ქირავდება თვიურად
https://www.myhome.ge/pr/16671663/qiravdeba-dghiurad-2-otaxiani-bina-qutaisshi/,ქუთაისი,80,2.0,ქირავდება დღიურად 2 ოთახიანი ბინა ქუთაისში,ლისი,აღმაშენებლის გამზ.,37.0,2025-07-01 15:29:00,ქირავდება დღიურად
https://www.myhome.ge/pr/14215464/qiravdeba-dghiurad-2-otaxiani-bina-qutaisshi/,ქუთაისი,60,1.0,ქირავდება დღიურად 2 ოთახიანი ბინა ქუთაისში,აღმაშენებელი,აღმაშენებლის გამზ.,45.0,2025-07-01 15:29:00,ქირავდება დღიურად
https://www.myhome.ge/pr/11050410/qiravdeba-dghiurad-3-otaxiani-bina-qutaisshi/,ქუთაისი,50,0.0,ქირავდება დღიურად 3 ოთახიანი ბინა ქუთაისში,არ არის მოწოდებული,ილია ჭავჭავაძე # 46 ა (მაკდონალდსა და ავტსადგურიდან 50 მეტრში),60.0,2025-07-01 15:29:00,ქირავდება დღიურად
https://www.myhome.ge/pr/17698634/qiravdeba-dghiurad-2-otaxiani-bina-qutaisshi/,ქუთაისი,80,1.0,ქირავდება დღიურად 2 ოთახიანი ბინა ქუთაისში,ჭავჭავაძე,ჭავჭავაძის გამზ.,42.0,2025-07-01 15:29:00,ქირავდება დღიურად
https://www.myhome.ge/pr/17698454/qiravdeba-dghiurad-2-otaxiani-bina-qutaisshi/,ქუთაისი,80,1.0,ქირავდება დღიურად 2 ოთახიანი ბინა ქუთაისში,ჭავჭავაძე,ჭავჭავაძის გამზ.,42.0,2025-07-01 15:29:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21719925/qiravdeba-4-otaxiani-bina-qutaisshi/,ქუთაისი,1000,14.0,ქირავდება 4 ოთახიანი ბინა ქუთაისში,ავტოქარხანა,მუსხელიშვილის ქ. 1ა,74.0,2025-07-01 15:05:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21266442/qiravdeba-4-otaxiani-bina-qutaisshi/,ქუთაისი,800,9.0,ქირავდება 4 ოთახიანი ბინა ქუთაისში,ზასტავა,ბუხაიძის ქ.,90.0,2025-07-01 15:00:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21719705/iyideba-1-otaxiani-bina-qutaisshi/,ქუთაისი,100696,3248.0,იყიდება 1 ოთახიანი ბინა ქუთაისში,მეფეთუბანი,ფალიაშვილი ზ. ქ.,31.0,2025-07-01 14:53:00,იყიდება
https://www.myhome.ge/pr/9500323/qiravdeba-dghiurad-3-otaxiani-bina-qutaisshi/,ქუთაისი,50,0.0,ქირავდება დღიურად 3 ოთახიანი ბინა ქუთაისში,არ არის მოწოდებული,თამარ მეფის 107,111.0,2025-07-01 13:52:00,ქირავდება დღიურად
https://www.myhome.ge/pr/16760111/qiravdeba-dghiurad-2-otaxiani-bina-qutaisshi/,ქუთაისი,70,2.0,ქირავდება დღიურად 2 ოთახიანი ბინა ქუთაისში,ზასტავა,აბაშიძე ი. ქ. 17ა,35.0,2025-07-01 13:43:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21718404/iyideba-3-otaxiani-bina-qutaisshi/,ქუთაისი,114303,2157.0,იყიდება 3 ოთახიანი ბინა ქუთაისში,ავტოქარხანა,შერვაშიძის ქ. 53,53.0,2025-07-01 13:35:00,იყიდება
https://www.myhome.ge/pr/15779656/qiravdeba-dghiurad-4-otaxiani-bina-qutaisshi/,ქუთაისი,120,1.0,ქირავდება დღიურად 4 ოთახიანი ბინა ქუთაისში,მეფეთუბანი,თამარ მეფის ქ.,65.0,2025-07-01 13:28:00,ქირავდება დღიურად
https://www.myhome.ge/pr/12606768/qiravdeba-dghiurad-2-otaxiani-bina-qutaisshi/,ქუთაისი,60,1.0,ქირავდება დღიურად 2 ოთახიანი ბინა ქუთაისში,მეფეთუბანი,თამარ მეფის 59,45.0,2025-07-01 13:28:00,ქირავდება დღიურად
https://www.myhome.ge/pr/11622751/qiravdeba-dghiurad-3-otaxiani-bina-qutaisshi/,ქუთაისი,60,1.0,ქირავდება დღიურად 3 ოთახიანი ბინა ქუთაისში,აღმაშენებელი,აღმაშენებლის გამზ.,45.0,2025-07-01 13:27:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21577172/iyideba-4-otaxiani-bina-qutaisshi/,ქუთაისი,204113,2916.0,იყიდება 4 ოთახიანი ბინა ქუთაისში,პასილოკი,თაბუკაშვილის ქ. 18,70.0,2025-07-01 11:00:00,იყიდება
https://www.myhome.ge/pr/10827866/qiravdeba-dghiurad-2-otaxiani-bina-qutaisshi/,ქუთაისი,60,1.0,ქირავდება დღიურად 2 ოთახიანი ბინა ქუთაისში,მეფეთუბანი,თამარ მეფის 1 ჩიხი ნ3,50.0,2025-07-01 10:32:00,ქირავდება დღიურად
https://www.myhome.ge/pr/15921462/qiravdeba-4-otaxiani-bina-qutaisshi/,ქუთაისი,600,10.0,ქირავდება 4 ოთახიანი ბინა ქუთაისში,ჭავჭავაძე,კლდიაშვილი ს. ქ.,60.0,2025-07-01 10:00:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21566566/qiravdeba-2-otaxiani-bina-qutaisshi/,ქუთაისი,1497,30.0,ქირავდება 2 ოთახიანი ბინა ქუთაისში,ჭავჭავაძე,ჭავჭავაძის გამზ. 39ა,50.0,2025-07-01 10:00:00,ქირავდება თვიურად
