url,city,price,price_per_sqm,description,district_name,street_address,area_m2,upload_date,transaction_type
https://livo.ge/udzravi-qoneba/giravdeba-bina/giravdeba-3-otaxiani-bina-chughuretshi-21783618,თბილისი,36790.0,613.0,გირავდება 3 ოთახიანი ბინა ჩუღურეთში,არ არის მოწოდებული,დადიანი ც. ქ. 7ბ,60.0,2025-07-08 19:08:00,გირავდება
https://livo.ge/udzravi-qoneba/qiravdeba-bina/qiravdeba-2-otaxiani-bina-mtawmindaze-21781055,თბილისი,600.0,13.0,ქირავდება 2 ოთახიანი ბინა მთაწმინდაზე,არ არის მოწოდებული,სარაჯიშვილი ვ. ქ. 32,45.0,2025-07-08 17:01:00,ქირავდება თვიურად
https://livo.ge/udzravi-qoneba/qiravdebadghiurad-bina/qiravdeba-dghiurad-1-otaxiani-bina-saburtaloze-18969208,თბილისი,44.0,1.0,ქირავდება დღიურად 1 ოთახიანი ბინა საბურთალოზე,არ არის მოწოდებული,მარშალ გელოვანის გამზ. 52,40.0,2025-07-08 16:54:00,ქირავდება დღიურად
https://livo.ge/udzravi-qoneba/qiravdebadghiurad-bina/qiravdeba-dghiurad-2-otaxiani-bina-nadzaladevshi-21281871,თბილისი,29.0,1.0,ქირავდება დღიურად 2 ოთახიანი ბინა ნაძალადევში,არ არის მოწოდებული,ჭყონდიდელის ქ.,50.0,2025-07-08 16:33:00,ქირავდება დღიურად
https://livo.ge/udzravi-qoneba/qiravdeba-bina/qiravdeba-3-otaxiani-bina-didubeshi-21775755,თბილისი,699.0,14.0,ქირავდება 3 ოთახიანი ბინა დიდუბეში,არ არის მოწოდებული,ფოთის ქ. 32,49.0,2025-07-08 12:42:00,ქირავდება თვიურად
https://livo.ge/udzravi-qoneba/iyideba-bina/iyideba-2-otaxiani-bina-did-dighomshi-21774338,თბილისი,60000.0,1277.0,იყიდება 2 ოთახიანი ბინა დიდ დიღომში,არ არის მოწოდებული,დემეტრე თავდადებულის ქუჩა 40,47.0,2025-07-08 10:55:00,იყიდება
https://livo.ge/udzravi-qoneba/qiravdeba-bina/qiravdeba-2-otaxiani-bina-ortachalashi-21605118,თბილისი,550.0,10.0,ქირავდება 2 ოთახიანი ბინა ორთაჭალაში,არ არის მოწოდებული,კალანდაძე ბ. ქ. 15,55.0,2025-07-08 10:17:00,ქირავდება თვიურად
https://livo.ge/udzravi-qoneba/qiravdebadghiurad-bina/qiravdeba-dghiurad-3-otaxiani-bina-gldanshi-616249,თბილისი,11.0,0.0,ქირავდება დღიურად 3 ოთახიანი ბინა გლდანში,არ არის მოწოდებული,ვეკუა ი. ქ.,70.0,2025-07-08 08:29:00,ქირავდება დღიურად
https://livo.ge/udzravi-qoneba/iyideba-bina/iyideba-2-otaxiani-bina-dighmis-masivshi-21773870,თბილისი,100000.0,2041.0,იყიდება 2 ოთახიანი ბინა დიღმის მასივში,არ არის მოწოდებული,ლუბლიანას ქ. 3ა,49.0,2025-07-08 00:42:00,იყიდება
https://livo.ge/udzravi-qoneba/qiravdeba-bina/qiravdeba-5-otaxiani-bina-saburtaloze-21773757,თბილისი,1000.0,9.0,ქირავდება 5 ოთახიანი ბინა საბურთალოზე,არ არის მოწოდებული,კვერნაძე ბ. ქ. 13,116.0,2025-07-07 23:31:00,ქირავდება თვიურად
https://livo.ge/udzravi-qoneba/iyideba-bina/iyideba-2-otaxiani-bina-didubeshi-21773562,თბილისი,98000.0,1307.0,იყიდება 2 ოთახიანი ბინა დიდუბეში,არ არის მოწოდებული,სტანისლავსკის ქ. 12ა,75.0,2025-07-07 22:02:00,იყიდება
https://livo.ge/udzravi-qoneba/qiravdeba-bina/qiravdeba-3-otaxiani-bina-veraze-21773560,თბილისი,1300.0,12.0,ქირავდება 3 ოთახიანი ბინა ვერაზე,არ არის მოწოდებული,ქიაჩელის ქ.,105.0,2025-07-07 22:02:00,ქირავდება თვიურად
https://livo.ge/udzravi-qoneba/iyideba-bina/iyideba-2-otaxiani-bina-vakeshi-21773150,თბილისი,155000.0,3370.0,იყიდება 2 ოთახიანი ბინა ვაკეში,არ არის მოწოდებული,ავალიშვილი ზ. ქ. 12,46.0,2025-07-07 19:41:00,იყიდება
https://livo.ge/udzravi-qoneba/qiravdebadghiurad-bina/qiravdeba-dghiurad-1-otaxiani-bina-gldanshi-21222765,თბილისი,6.0,0.0,ქირავდება დღიურად 1 ოთახიანი ბინა გლდანში,არ არის მოწოდებული,ხიზანიშვილის ქ. 8,40.0,2025-07-07 18:45:00,ქირავდება დღიურად
https://livo.ge/udzravi-qoneba/iyideba-bina/iyideba-3-otaxiani-bina-ortachalashi-21771406,თბილისი,111640.0,1420.0,იყიდება 3 ოთახიანი ბინა ორთაჭალაში,არ არის მოწოდებული,ორთაჭალა 40,78.62,2025-07-07 17:41:00,იყიდება
https://livo.ge/udzravi-qoneba/iyideba-bina/iyideba-1-otaxiani-bina-batumshi-21784649,ბათუმი,38870.0,1300.0,იყიდება 1 ოთახიანი ბინა ბათუმში,არ არის მოწოდებული,კობალაძე ი. ქ. 18,29.9,2025-07-09 00:28:00,იყიდება
https://livo.ge/udzravi-qoneba/qiravdebadghiurad-bina/qiravdeba-dghiurad-4-otaxiani-bina-batumshi-21784571,ბათუმი,55.0,1.0,ქირავდება დღიურად 4 ოთახიანი ბინა ბათუმში,არ არის მოწოდებული,ხიმშიაშვილი შ. ქ. 43,40.0,2025-07-08 23:56:00,ქირავდება დღიურად
https://livo.ge/udzravi-qoneba/iyideba-bina/iyideba-1-otaxiani-bina-batumshi-21774792,ბათუმი,40000.0,1053.0,იყიდება 1 ოთახიანი ბინა ბათუმში,არ არის მოწოდებული,ანგისის 3 ჩიხი 8,38.0,2025-07-08 11:46:00,იყიდება
https://livo.ge/udzravi-qoneba/iyideba-bina/iyideba-3-otaxiani-bina-batumshi-21624227,ბათუმი,75000.0,1415.0,იყიდება 3 ოთახიანი ბინა ბათუმში,არ არის მოწოდებული,აღმაშენებლის ქ. 3,53.0,2025-07-08 09:24:00,იყიდება
https://livo.ge/udzravi-qoneba/iyideba-bina/iyideba-3-otaxiani-bina-batumshi-21773755,ბათუმი,170000.0,1595.0,იყიდება 3 ოთახიანი ბინა ბათუმში,არ არის მოწოდებული,ლომონოსოვი მ. ქ. 75,106.59,2025-07-07 23:31:00,იყიდება
https://livo.ge/udzravi-qoneba/qiravdeba-bina/qiravdeba-1-otaxiani-bina-batumshi-21763978,ბათუმი,44.0,1.0,ქირავდება 1 ოთახიანი ბინა ბათუმში,არ არის მოწოდებული,ინასარიძის ქ. 20,35.0,2025-07-07 10:30:00,ქირავდება თვიურად
https://livo.ge/udzravi-qoneba/qiravdebadghiurad-bina/qiravdeba-dghiurad-1-otaxiani-bina-batumshi-425867,ბათუმი,44.0,1.0,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,არ არის მოწოდებული,ხიმშიაშვილი შ. ქ. 7ბ,33.0,2025-07-06 13:25:00,ქირავდება დღიურად
https://livo.ge/udzravi-qoneba/qiravdebadghiurad-bina/qiravdeba-dghiurad-1-otaxiani-bina-batumshi-21469551,ბათუმი,29.0,1.0,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,არ არის მოწოდებული,შარტავა ჟ. ქ. 8,33.0,2025-07-06 10:46:00,ქირავდება დღიურად
https://livo.ge/udzravi-qoneba/qiravdeba-bina/qiravdeba-3-otaxiani-bina-batumshi-21760650,ბათუმი,700.0,10.0,ქირავდება 3 ოთახიანი ბინა ბათუმში,არ არის მოწოდებული,კაჭარავა ა. ქუჩა 7,72.0,2025-07-05 23:43:00,ქირავდება თვიურად
https://livo.ge/udzravi-qoneba/qiravdebadghiurad-bina/qiravdeba-dghiurad-3-otaxiani-bina-batumshi-21759902,ბათუმი,74.0,1.0,ქირავდება დღიურად 3 ოთახიანი ბინა ბათუმში,არ არის მოწოდებული,ფარნავაზ მეფის ქ. 73,65.0,2025-07-05 18:43:00,ქირავდება დღიურად
https://livo.ge/udzravi-qoneba/qiravdebadghiurad-bina/qiravdeba-dghiurad-1-otaxiani-bina-batumshi-21208121,ბათუმი,29.0,1.0,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,არ არის მოწოდებული,შარტავა ჟ. ქ. 8,33.0,2025-07-05 18:25:00,ქირავდება დღიურად
https://livo.ge/udzravi-qoneba/iyideba-bina/iyideba-1-otaxiani-bina-batumshi-21759030,ბათუმი,54000.0,1421.0,იყიდება 1 ოთახიანი ბინა ბათუმში,არ არის მოწოდებული,ხიმშიაშვილი შ. ქ. 57,38.0,2025-07-05 17:10:00,იყიდება
https://livo.ge/udzravi-qoneba/qiravdebadghiurad-bina/qiravdeba-dghiurad-3-otaxiani-bina-batumshi-21754867,ბათუმი,55.0,1.0,ქირავდება დღიურად 3 ოთახიანი ბინა ბათუმში,არ არის მოწოდებული,კობალაძე ი. ქ. 8ა,70.0,2025-07-04 23:55:00,ქირავდება დღიურად
https://livo.ge/udzravi-qoneba/qiravdeba-bina/qiravdeba-4-otaxiani-bina-batumshi-21735150,ბათუმი,700.0,6.0,ქირავდება 4 ოთახიანი ბინა ბათუმში,არ არის მოწოდებული,ტაბიძის ქ. 7,110.0,2025-07-02 21:39:00,ქირავდება თვიურად
https://livo.ge/udzravi-qoneba/iyideba-bina/iyideba-2-otaxiani-bina-batumshi-21734704,ბათუმი,71000.0,1511.0,იყიდება 2 ოთახიანი ბინა ბათუმში,არ არის მოწოდებული,კობალაძე ი. ქ. 4,47.0,2025-07-02 19:34:00,იყიდება
https://livo.ge/udzravi-qoneba/qiravdebadghiurad-bina/qiravdeba-dghiurad-1-otaxiani-bina-batumshi-21623040,ბათუმი,29.0,1.0,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,არ არის მოწოდებული,ინასარიძე შ. ქ. 64a,40.0,2025-06-30 13:39:00,ქირავდება დღიურად
https://livo.ge/udzravi-qoneba/iyideba-bina/iyideba-2-otaxiani-bina-batumshi-21792498,ბათუმი,96000.0,2400.0,იყიდება 2 ოთახიანი ბინა ბათუმში,არ არის მოწოდებული,ბარათაშვილი ნ. ქ. 26,40.0,2025-07-09 18:02:00,იყიდება
https://livo.ge/udzravi-qoneba/iyideba-bina/iyideba-4-otaxiani-bina-batumshi-21792495,ბათუმი,180000.0,1885.0,იყიდება 4 ოთახიანი ბინა ბათუმში,არ არის მოწოდებული,ბაგრატიონი პ. შეს. 129,95.5,2025-07-09 18:02:00,იყიდება
https://www.myhome.ge/pr/21546688/qiravdeba-3-otaxiani-bina-qutaisshi/,ქუთაისი,258.0,3.0,ქირავდება 3 ოთახიანი ბინა ქუთაისში,ნიკეა,ნიკეას ქ. 64,75.0,2025-07-09 17:18:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21634984/iyideba-4-otaxiani-bina-qutaisshi/,ქუთაისი,195051.0,1612.0,იყიდება 4 ოთახიანი ბინა ქუთაისში,მეფეთუბანი,რუსთაველი შ. გამზირი,121.0,2025-07-05 09:33:00,იყიდება
https://www.myhome.ge/pr/21685375/iyideba-3-otaxiani-bina-qutaisshi/,ქუთაისი,72921.0,795.0,იყიდება 3 ოთახიანი ბინა ქუთაისში,ბალახვანი,წერეთლის ქუჩა 184,91.7,2025-07-01 15:53:00,იყიდება
https://www.myhome.ge/pr/21781502/iyideba-3-otaxiani-bina-qutaisshi/,ქუთაისი,88523.0,1500.0,იყიდება 3 ოთახიანი ბინა ქუთაისში,ზასტავა,რუსთაველის შეს. 23,59.0,2025-07-08 17:20:00,იყიდება
https://www.myhome.ge/pr/21373456/iyideba-2-otaxiani-bina-qutaisshi/,ქუთაისი,40010.0,755.0,იყიდება 2 ოთახიანი ბინა ქუთაისში,ავტოქარხანა,შერვაშიძის ქ. 53,53.0,2025-07-08 13:25:00,იყიდება
https://www.myhome.ge/pr/21605035/iyideba-2-otaxiani-bina-qutaisshi/,ქუთაისი,59516.0,1189.0,იყიდება 2 ოთახიანი ბინა ქუთაისში,აღმაშენებელი,აღმაშენებელი დ. გამზირი 112,50.07,2025-07-09 18:00:00,იყიდება
https://www.myhome.ge/pr/8748591/qiravdeba-dghiurad-2-otaxiani-bina-qutaisshi/,ქუთაისი,22.0,0.0,ქირავდება დღიურად 2 ოთახიანი ბინა ქუთაისში,არ არის მოწოდებული,ილია ჭავჭავაძის გამზირი 46ა/20,60.0,2025-07-09 17:47:00,ქირავდება დღიურად
https://www.myhome.ge/pr/19744511/qiravdeba-4-otaxiani-bina-qutaisshi/,ქუთაისი,368.0,3.0,ქირავდება 4 ოთახიანი ბინა ქუთაისში,საფიჩხია,სოლომონ პირველის ქ. 4,110.0,2025-07-09 16:20:00,ქირავდება თვიურად
https://www.myhome.ge/pr/20144539/iyideba-3-otaxiani-bina-qutaisshi/,ქუთაისი,62500.0,855.0,იყიდება 3 ოთახიანი ბინა ქუთაისში,ზასტავა,ბუხაიძის ქ. 1ა,73.08,2025-07-09 16:08:00,იყიდება
https://www.myhome.ge/pr/20143912/iyideba-2-otaxiani-bina-qutaisshi/,ქუთაისი,40999.0,855.0,იყიდება 2 ოთახიანი ბინა ქუთაისში,ზასტავა,ბუხაიძის ქ. 1ა,47.94,2025-07-09 16:08:00,იყიდება
https://www.myhome.ge/pr/21616878/iyideba-3-otaxiani-bina-qutaisshi/,ქუთაისი,55015.0,917.0,იყიდება 3 ოთახიანი ბინა ქუთაისში,ავტოქარხანა,ჭავჭავაძე ზ. ქ. 18,60.0,2025-07-09 10:44:00,იყიდება
https://www.myhome.ge/pr/11567847/qiravdeba-dghiurad-2-otaxiani-bina-qutaisshi/,ქუთაისი,29.0,0.0,ქირავდება დღიურად 2 ოთახიანი ბინა ქუთაისში,ჭავჭავაძე,46,40.0,2025-07-09 10:21:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21579430/iyideba-2-otaxiani-bina-qutaisshi/,ქუთაისი,68918.0,1301.0,იყიდება 2 ოთახიანი ბინა ქუთაისში,მეფეთუბანი,საგარაძე ლ. ქ. 5,53.0,2025-07-09 08:06:00,იყიდება
https://www.myhome.ge/pr/21735376/qiravdeba-dghiurad-2-otaxiani-bina-qutaisshi/,ქუთაისი,15.0,0.0,ქირავდება დღიურად 2 ოთახიანი ბინა ქუთაისში,პასილოკი,გამსახურდია კ. ქ. 10,45.0,2025-07-08 22:28:00,ქირავდება დღიურად
https://www.myhome.ge/pr/18295891/qiravdeba-2-otaxiani-bina-qutaisshi/,ქუთაისი,400.0,4.0,ქირავდება 2 ოთახიანი ბინა ქუთაისში,ბალახვანი,სადგურის ქ.,90.0,2025-07-08 17:35:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21184893/qiravdeba-3-otaxiani-bina-qutaisshi/,ქუთაისი,500.0,8.0,ქირავდება 3 ოთახიანი ბინა ქუთაისში,ზასტავა,შარტავა ჟ. ქ. 26,65.0,2025-07-08 17:16:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21761674/qiravdeba-2-otaxiani-bina-qutaisshi/,ქუთაისი,331.0,6.0,ქირავდება 2 ოთახიანი ბინა ქუთაისში,აღმაშენებელი,გამსახურდია ზ. გამზ.,60.0,2025-07-06 13:59:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21126706/qiravdeba-2-otaxiani-bina-qutaisshi/,ქუთაისი,258.0,5.0,ქირავდება 2 ოთახიანი ბინა ქუთაისში,აღმაშენებელი,აღმაშენებლის გამზ. 112,50.0,2025-07-06 00:47:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21760544/qiravdeba-2-otaxiani-bina-qutaisshi/,ქუთაისი,331.0,6.0,ქირავდება 2 ოთახიანი ბინა ქუთაისში,მეფეთუბანი,ფალიაშვილი ზ. ქ. 23,57.0,2025-07-06 00:44:00,ქირავდება თვიურად
https://www.myhome.ge/pr/20273014/iyideba-3-otaxiani-bina-qutaisshi/,ქუთაისი,84572.0,950.0,იყიდება 3 ოთახიანი ბინა ქუთაისში,ბალახვანი,წერეთლის ქუჩა 184,89.0,2025-07-01 18:06:00,იყიდება
https://www.myhome.ge/pr/21137628/qiravdeba-2-otaxiani-bina-saburtaloze/,თბილისი,850.0,10.0,ქირავდება 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,ყაზბეგის გამზ. 15,83.0,2025-07-09 18:03:00,ქირავდება თვიურად
https://www.myhome.ge/pr/20410027/iyideba-2-otaxiani-bina-did-dighomshi/,თბილისი,76020.0,1267.0,იყიდება 2 ოთახიანი ბინა დიდ დიღომში,დიდი დიღომი,გიორგი ბრწყინვალეს ქ.,60.0,2025-07-09 18:01:00,იყიდება
https://www.myhome.ge/pr/17590612/qiravdeba-dghiurad-2-otaxiani-bina-saburtaloze/,თბილისი,29.0,0.0,ქირავდება დღიურად 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,ასათიანი მ. ქუჩა,50.0,2025-07-09 17:59:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21373369/qiravdeba-dghiurad-2-otaxiani-bina-varketilshi/,თბილისი,18.0,0.0,ქირავდება დღიურად 2 ოთახიანი ბინა ვარკეთილში,ვარკეთილი,კუპრაძე ვ. ქ.,50.0,2025-07-09 17:59:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21390704/qiravdeba-dghiurad-2-otaxiani-bina-varketilshi/,თბილისი,18.0,0.0,ქირავდება დღიურად 2 ოთახიანი ბინა ვარკეთილში,ვარკეთილი,ჯავახეთის ქ.,50.0,2025-07-09 17:59:00,ქირავდება დღიურად
https://www.myhome.ge/pr/13268248/qiravdeba-dghiurad-1-otaxiani-bina-muxianshi/,თბილისი,18.0,0.0,ქირავდება დღიურად 1 ოთახიანი ბინა მუხიანში,მუხიანი,გობრონიძე ა. ქ. 18,30.0,2025-07-09 17:47:00,ქირავდება დღიურად
https://www.myhome.ge/pr/20556548/qiravdeba-dghiurad-1-otaxiani-bina-didubeshi/,თბილისი,18.0,0.0,ქირავდება დღიურად 1 ოთახიანი ბინა დიდუბეში,დიდუბე,წყალტუბოს ქ. 12,36.0,2025-07-09 17:47:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21742355/qiravdeba-dghiurad-2-otaxiani-bina-saburtaloze/,თბილისი,18.0,0.0,ქირავდება დღიურად 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,ბოჭორიშვილის ქ. 37,60.0,2025-07-09 17:46:00,ქირავდება დღიურად
https://www.myhome.ge/pr/19056327/qiravdeba-dghiurad-2-otaxiani-bina-didubeshi/,თბილისი,18.0,0.0,ქირავდება დღიურად 2 ოთახიანი ბინა დიდუბეში,დიდუბე,წერეთლის გამზ. 87ზ,55.0,2025-07-09 17:46:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21757320/qiravdeba-dghiurad-2-otaxiani-bina-varketilshi/,თბილისი,37.0,0.0,ქირავდება დღიურად 2 ოთახიანი ბინა ვარკეთილში,ვარკეთილი,კუპრაძე ვ. ქ. 74,56.0,2025-07-09 17:43:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21792135/qiravdeba-3-otaxiani-bina-varketilshi/,თბილისი,550.0,7.0,ქირავდება 3 ოთახიანი ბინა ვარკეთილში,ვარკეთილი,კუპრაძე ვ. ქ.,75.0,2025-07-09 17:42:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21014156/qiravdeba-dghiurad-2-otaxiani-bina-did-dighomshi/,თბილისი,15.0,0.0,ქირავდება დღიურად 2 ოთახიანი ბინა დიდ დიღომში,დიდი დიღომი,ვეფხისტყაოსნის ქ. 37,60.0,2025-07-09 17:42:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21107325/qiravdeba-dghiurad-2-otaxiani-bina-didubeshi/,თბილისი,11.0,0.0,ქირავდება დღიურად 2 ოთახიანი ბინა დიდუბეში,დიდუბე,მირცხულავას ქ. 9,46.0,2025-07-09 17:38:00,ქირავდება დღიურად
