url,city,price,price_per_sqm,description,street_name,street_number,area_m2,upload_date,transaction_type
https://www.myhome.ge/pr/21605035/iyideba-2-otaxiani-bina-qutaisshi/,ქუთაისი,162001,3235.0,იყიდება 2 ოთახიანი ბინა ქუთაისში,აღმაშენებელი,აღმაშენებელი დ. გამზირი 112,50.07,2025-06-29 00:28:00,იყიდება
https://www.myhome.ge/pr/21585451/iyideba-3-otaxiani-bina-qutaisshi/,ქუთაისი,253211,2979.0,იყიდება 3 ოთახიანი ბინა ქუთაისში,ავტოქარხანა,ავტომშენებლის I შეს. 14,85.0,2025-06-28 18:13:00,იყიდება
https://www.myhome.ge/pr/21643097/iyideba-2-otaxiani-bina-qutaisshi/,ქუთაისი,176976,2603.0,იყიდება 2 ოთახიანი ბინა ქუთაისში,ნიკეა,ნიკეას ქ. 52,68.0,2025-06-28 15:04:00,იყიდება
https://www.myhome.ge/pr/21126706/qiravdeba-2-otaxiani-bina-qutaisshi/,ქუთაისი,700,14.0,ქირავდება 2 ოთახიანი ბინა ქუთაისში,აღმაშენებელი,აღმაშენებლის გამზ. 112,50.0,2025-06-25 20:13:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21158459/iyideba-4-otaxiani-bina-qutaisshi/,ქუთაისი,340338,4932.0,იყიდება 4 ოთახიანი ბინა ქუთაისში,მეფეთუბანი,თამარ მეფის ქ. 1,69.0,2025-06-23 19:30:00,იყიდება
https://www.myhome.ge/pr/20809663/iyideba-4-otaxiani-bina-qutaisshi/,ქუთაისი,3305,44.0,იყიდება 4 ოთახიანი ბინა ქუთაისში,ზასტავა,ბუხაიძის ქ.,75.0,2025-07-01 18:50:00,იყიდება
https://www.myhome.ge/pr/21724306/qiravdeba-1-otaxiani-bina-qutaisshi/,ქუთაისი,450,13.0,ქირავდება 1 ოთახიანი ბინა ქუთაისში,ჭავჭავაძე,ჭავჭავაძის გამზ. 9ბ,34.0,2025-07-01 18:34:00,ქირავდება თვიურად
https://www.myhome.ge/pr/14442623/qiravdeba-dghiurad-1-otaxiani-bina-qutaisshi/,ქუთაისი,70,2.0,ქირავდება დღიურად 1 ოთახიანი ბინა ქუთაისში,მეფეთუბანი,ნიუპორტის ქ.,25.0,2025-07-01 16:42:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21722163/iyideba-5-otaxiani-bina-qutaisshi/,ქუთაისი,378455,3785.0,იყიდება 5 ოთახიანი ბინა ქუთაისში,მეფეთუბანი,თამარ მეფის ქ.,100.0,2025-07-01 16:40:00,იყიდება
https://www.myhome.ge/pr/21721385/iyideba-4-otaxiani-bina-qutaisshi/,ქუთაისი,231430,2314.0,იყიდება 4 ოთახიანი ბინა ქუთაისში,ზასტავა,9 აპრილის ქ. 2,100.0,2025-07-01 16:07:00,იყიდება
https://www.myhome.ge/pr/21449593/iyideba-4-otaxiani-bina-qutaisshi/,ქუთაისი,163362,2178.0,იყიდება 4 ოთახიანი ბინა ქუთაისში,ზასტავა,ბუხაიძის ქ. 22,75.0,2025-07-01 16:00:00,იყიდება
https://www.myhome.ge/pr/15056968/qiravdeba-dghiurad-2-otaxiani-bina-qutaisshi/,ქუთაისი,60,1.0,ქირავდება დღიურად 2 ოთახიანი ბინა ქუთაისში,მეფეთუბანი,ბროსე მ. ქ.,38.0,2025-07-01 15:56:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21721123/qiravdeba-3-otaxiani-bina-qutaisshi/,ქუთაისი,550,7.0,ქირავდება 3 ოთახიანი ბინა ქუთაისში,ავტოქარხანა,რობაქიძე გრ. ქ. 7,75.0,2025-07-01 15:55:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21721027/qiravdeba-2-otaxiani-bina-qutaisshi/,ქუთაისი,800,18.0,ქირავდება 2 ოთახიანი ბინა ქუთაისში,ჭავჭავაძე,ჭავჭავაძის გამზ. 14,45.0,2025-07-01 15:51:00,ქირავდება თვიურად
https://www.myhome.ge/pr/16671663/qiravdeba-dghiurad-2-otaxiani-bina-qutaisshi/,ქუთაისი,80,2.0,ქირავდება დღიურად 2 ოთახიანი ბინა ქუთაისში,ლისი,აღმაშენებლის გამზ.,37.0,2025-07-01 15:29:00,ქირავდება დღიურად
https://www.myhome.ge/pr/14215464/qiravdeba-dghiurad-2-otaxiani-bina-qutaisshi/,ქუთაისი,60,1.0,ქირავდება დღიურად 2 ოთახიანი ბინა ქუთაისში,აღმაშენებელი,აღმაშენებლის გამზ.,45.0,2025-07-01 15:29:00,ქირავდება დღიურად
https://www.myhome.ge/pr/11050410/qiravdeba-dghiurad-3-otaxiani-bina-qutaisshi/,ქუთაისი,50,0.0,ქირავდება დღიურად 3 ოთახიანი ბინა ქუთაისში,არ არის მოწოდებული,ილია ჭავჭავაძე # 46 ა (მაკდონალდსა და ავტსადგურიდან 50 მეტრში),60.0,2025-07-01 15:29:00,ქირავდება დღიურად
https://www.myhome.ge/pr/17698634/qiravdeba-dghiurad-2-otaxiani-bina-qutaisshi/,ქუთაისი,80,1.0,ქირავდება დღიურად 2 ოთახიანი ბინა ქუთაისში,ჭავჭავაძე,ჭავჭავაძის გამზ.,42.0,2025-07-01 15:29:00,ქირავდება დღიურად
https://www.myhome.ge/pr/17698454/qiravdeba-dghiurad-2-otaxiani-bina-qutaisshi/,ქუთაისი,80,1.0,ქირავდება დღიურად 2 ოთახიანი ბინა ქუთაისში,ჭავჭავაძე,ჭავჭავაძის გამზ.,42.0,2025-07-01 15:29:00,ქირავდება დღიურად
https://www.myhome.ge/pr/20926927/iyideba-4-otaxiani-bina-qutaisshi/,ქუთაისი,163362,2238.0,იყიდება 4 ოთახიანი ბინა ქუთაისში,პასილოკი,მაისურაძის ქ. 3,73.0,2025-07-01 15:27:00,იყიდება
https://www.myhome.ge/pr/21719925/qiravdeba-4-otaxiani-bina-qutaisshi/,ქუთაისი,1000,14.0,ქირავდება 4 ოთახიანი ბინა ქუთაისში,ავტოქარხანა,მუსხელიშვილის ქ. 1ა,74.0,2025-07-01 15:05:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21266442/qiravdeba-4-otaxiani-bina-qutaisshi/,ქუთაისი,800,9.0,ქირავდება 4 ოთახიანი ბინა ქუთაისში,ზასტავა,ბუხაიძის ქ.,90.0,2025-07-01 15:00:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21719705/iyideba-1-otaxiani-bina-qutaisshi/,ქუთაისი,100740,3250.0,იყიდება 1 ოთახიანი ბინა ქუთაისში,მეფეთუბანი,ფალიაშვილი ზ. ქ.,31.0,2025-07-01 14:53:00,იყიდება
https://www.myhome.ge/pr/9500323/qiravdeba-dghiurad-3-otaxiani-bina-qutaisshi/,ქუთაისი,50,0.0,ქირავდება დღიურად 3 ოთახიანი ბინა ქუთაისში,არ არის მოწოდებული,თამარ მეფის 107,111.0,2025-07-01 13:52:00,ქირავდება დღიურად
https://www.myhome.ge/pr/16760111/qiravdeba-dghiurad-2-otaxiani-bina-qutaisshi/,ქუთაისი,70,2.0,ქირავდება დღიურად 2 ოთახიანი ბინა ქუთაისში,ზასტავა,აბაშიძე ი. ქ. 17ა,35.0,2025-07-01 13:43:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21718404/iyideba-3-otaxiani-bina-qutaisshi/,ქუთაისი,114353,2158.0,იყიდება 3 ოთახიანი ბინა ქუთაისში,ავტოქარხანა,შერვაშიძის ქ. 53,53.0,2025-07-01 13:35:00,იყიდება
https://www.myhome.ge/pr/15779656/qiravdeba-dghiurad-4-otaxiani-bina-qutaisshi/,ქუთაისი,120,1.0,ქირავდება დღიურად 4 ოთახიანი ბინა ქუთაისში,მეფეთუბანი,თამარ მეფის ქ.,65.0,2025-07-01 13:28:00,ქირავდება დღიურად
https://www.myhome.ge/pr/12606768/qiravdeba-dghiurad-2-otaxiani-bina-qutaisshi/,ქუთაისი,60,1.0,ქირავდება დღიურად 2 ოთახიანი ბინა ქუთაისში,მეფეთუბანი,თამარ მეფის 59,45.0,2025-07-01 13:28:00,ქირავდება დღიურად
https://www.myhome.ge/pr/11622751/qiravdeba-dghiurad-3-otaxiani-bina-qutaisshi/,ქუთაისი,60,1.0,ქირავდება დღიურად 3 ოთახიანი ბინა ქუთაისში,აღმაშენებელი,აღმაშენებლის გამზ.,45.0,2025-07-01 13:27:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21577172/iyideba-4-otaxiani-bina-qutaisshi/,ქუთაისი,204203,2917.0,იყიდება 4 ოთახიანი ბინა ქუთაისში,პასილოკი,თაბუკაშვილის ქ. 18,70.0,2025-07-01 11:00:00,იყიდება
https://www.myhome.ge/pr/10827866/qiravdeba-dghiurad-2-otaxiani-bina-qutaisshi/,ქუთაისი,60,1.0,ქირავდება დღიურად 2 ოთახიანი ბინა ქუთაისში,მეფეთუბანი,თამარ მეფის 1 ჩიხი ნ3,50.0,2025-07-01 10:32:00,ქირავდება დღიურად
https://www.myhome.ge/pr/15921462/qiravdeba-4-otaxiani-bina-qutaisshi/,ქუთაისი,600,10.0,ქირავდება 4 ოთახიანი ბინა ქუთაისში,ჭავჭავაძე,კლდიაშვილი ს. ქ.,60.0,2025-07-01 10:00:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21566566/qiravdeba-2-otaxiani-bina-qutaisshi/,ქუთაისი,1497,30.0,ქირავდება 2 ოთახიანი ბინა ქუთაისში,ჭავჭავაძე,ჭავჭავაძის გამზ. 39ა,50.0,2025-07-01 10:00:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21485892/qiravdeba-2-otaxiani-bina-qutaisshi/,ქუთაისი,600,13.0,ქირავდება 2 ოთახიანი ბინა ქუთაისში,ნიკეა,ნიკეას ქ.,45.0,2025-07-01 09:52:00,ქირავდება თვიურად
https://www.myhome.ge/pr/19876882/qiravdeba-3-otaxiani-bina-qutaisshi/,ქუთაისი,1089,17.0,ქირავდება 3 ოთახიანი ბინა ქუთაისში,აღმაშენებელი,აღმაშენებლის გამზ. 112,65.0,2025-07-01 09:31:00,ქირავდება თვიურად
https://www.myhome.ge/pr/20152969/iyideba-4-otaxiani-bina-qutaisshi/,ქუთაისი,225984,2659.0,იყიდება 4 ოთახიანი ბინა ქუთაისში,ავტოქარხანა,ავტომშენებლის I შეს. 20,85.0,2025-07-01 09:09:00,იყიდება
https://www.myhome.ge/pr/21445477/qiravdeba-3-otaxiani-bina-qutaisshi/,ქუთაისი,800,10.0,ქირავდება 3 ოთახიანი ბინა ქუთაისში,ავტოქარხანა,ჭავჭავაძე ზ. ქ. 16,80.0,2025-07-01 09:00:00,ქირავდება თვიურად
https://www.myhome.ge/pr/17854454/qiravdeba-1-otaxiani-bina-qutaisshi/,ქუთაისი,762,25.0,ქირავდება 1 ოთახიანი ბინა ქუთაისში,საფიჩხია,სოლომონ პირველის ქ.,30.0,2025-07-01 04:18:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21718293/iyideba-3-otaxiani-bina-qutaisshi/,ქუთაისი,192086,2314.0,იყიდება 3 ოთახიანი ბინა ქუთაისში,აღმაშენებელი,აღმაშენებლის გამზ.,83.0,2025-07-01 01:50:00,იყიდება
https://www.myhome.ge/pr/21283317/qiravdeba-3-otaxiani-bina-qutaisshi/,ქუთაისი,1200,18.0,ქირავდება 3 ოთახიანი ბინა ქუთაისში,მეფეთუბანი,რუსთაველი შ. გამზირი,65.0,2025-07-01 00:29:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21710719/qiravdeba-3-otaxiani-bina-qutaisshi/,ქუთაისი,2178,33.0,ქირავდება 3 ოთახიანი ბინა ქუთაისში,ბჟოლები,Gelati,66.0,2025-07-01 00:00:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21682587/giravdeba-2-otaxiani-bina-qutaisshi/,ქუთაისი,54454,1089.0,გირავდება 2 ოთახიანი ბინა ქუთაისში,პასილოკი,თაბუკაშვილის ქ. 111,50.0,2025-07-01 00:00:00,გირავდება
https://www.myhome.ge/pr/20144758/iyideba-4-otaxiani-bina-qutaisshi/,ქუთაისი,276183,2328.0,იყიდება 4 ოთახიანი ბინა ქუთაისში,ზასტავა,ბუხაიძის ქ. 1ა,118.64,2025-06-30 23:00:00,იყიდება
https://www.myhome.ge/pr/20144539/iyideba-3-otaxiani-bina-qutaisshi/,ქუთაისი,170124,2328.0,იყიდება 3 ოთახიანი ბინა ქუთაისში,ზასტავა,ბუხაიძის ქ. 1ა,73.08,2025-06-30 23:00:00,იყიდება
https://www.myhome.ge/pr/20143912/iyideba-2-otaxiani-bina-qutaisshi/,ქუთაისი,111600,2328.0,იყიდება 2 ოთახიანი ბინა ქუთაისში,ზასტავა,ბუხაიძის ქ. 1ა,47.94,2025-06-30 23:00:00,იყიდება
https://www.myhome.ge/pr/21024955/qiravdeba-dghiurad-1-otaxiani-bina-qutaisshi/,ქუთაისი,70,1.0,ქირავდება დღიურად 1 ოთახიანი ბინა ქუთაისში,ჭავჭავაძე,ჭავჭავაძის გამზ. 46,39.0,2025-06-30 20:54:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21024987/qiravdeba-dghiurad-2-otaxiani-bina-qutaisshi/,ქუთაისი,80,2.0,ქირავდება დღიურად 2 ოთახიანი ბინა ქუთაისში,ჭავჭავაძე,ჭავჭავაძის გამზ. 48,32.0,2025-06-30 20:54:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21024932/qiravdeba-dghiurad-2-otaxiani-bina-qutaisshi/,ქუთაისი,80,2.0,ქირავდება დღიურად 2 ოთახიანი ბინა ქუთაისში,ჭავჭავაძე,ჭავჭავაძის გამზ. 48,32.0,2025-06-30 20:54:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21024922/qiravdeba-dghiurad-2-otaxiani-bina-qutaisshi/,ქუთაისი,80,1.0,ქირავდება დღიურად 2 ოთახიანი ბინა ქუთაისში,ჭავჭავაძე,ჭავჭავაძის გამზ. 48,42.0,2025-06-30 20:54:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21025000/qiravdeba-dghiurad-2-otaxiani-bina-qutaisshi/,ქუთაისი,80,1.0,ქირავდება დღიურად 2 ოთახიანი ბინა ქუთაისში,ჭავჭავაძე,ჭავჭავაძის გამზ. 48,42.0,2025-06-30 20:54:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21024963/qiravdeba-dghiurad-1-otaxiani-bina-qutaisshi/,ქუთაისი,70,1.0,ქირავდება დღიურად 1 ოთახიანი ბინა ქუთაისში,ჭავჭავაძე,ჭავჭავაძის გამზ. 46,39.0,2025-06-30 20:54:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21025037/qiravdeba-dghiurad-2-otaxiani-bina-qutaisshi/,ქუთაისი,50,1.0,ქირავდება დღიურად 2 ოთახიანი ბინა ქუთაისში,ჭავჭავაძე,ჭავჭავაძის გამზ. 46ა,38.0,2025-06-30 20:54:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21025021/qiravdeba-dghiurad-1-otaxiani-bina-qutaisshi/,ქუთაისი,60,1.0,ქირავდება დღიურად 1 ოთახიანი ბინა ქუთაისში,ჭავჭავაძე,ჭავჭავაძის გამზ. 46ა,35.0,2025-06-30 20:54:00,ქირავდება დღიურად
https://www.myhome.ge/pr/14441714/qiravdeba-dghiurad-2-otaxiani-bina-qutaisshi/,ქუთაისი,70,1.0,ქირავდება დღიურად 2 ოთახიანი ბინა ქუთაისში,აღმაშენებელი,აღმაშენებლის გამზ.,48.0,2025-06-30 20:53:00,ქირავდება დღიურად
https://www.myhome.ge/pr/20869865/qiravdeba-dghiurad-2-otaxiani-bina-qutaisshi/,ქუთაისი,80,1.0,ქირავდება დღიურად 2 ოთახიანი ბინა ქუთაისში,ჭავჭავაძე,ჭავჭავაძის გამზ. 48,42.0,2025-06-30 20:53:00,ქირავდება დღიურად
https://www.myhome.ge/pr/17698853/qiravdeba-dghiurad-2-otaxiani-bina-qutaisshi/,ქუთაისი,80,1.0,ქირავდება დღიურად 2 ოთახიანი ბინა ქუთაისში,ჭავჭავაძე,ჭავჭავაძის გამზ.,42.0,2025-06-30 20:53:00,ქირავდება დღიურად
https://www.myhome.ge/pr/15889919/qiravdeba-dghiurad-1-otaxiani-bina-qutaisshi/,ქუთაისი,60,1.0,ქირავდება დღიურად 1 ოთახიანი ბინა ქუთაისში,აღმაშენებელი,აღმაშენებლის გამზ.,36.0,2025-06-30 20:53:00,ქირავდება დღიურად
https://www.myhome.ge/pr/16671060/qiravdeba-dghiurad-2-otaxiani-bina-qutaisshi/,ქუთაისი,80,2.0,ქირავდება დღიურად 2 ოთახიანი ბინა ქუთაისში,აღმაშენებელი,აღმაშენებლის გამზ.,37.0,2025-06-30 20:53:00,ქირავდება დღიურად
https://www.myhome.ge/pr/17698874/qiravdeba-dghiurad-2-otaxiani-bina-qutaisshi/,ქუთაისი,80,1.0,ქირავდება დღიურად 2 ოთახიანი ბინა ქუთაისში,ჭავჭავაძე,ჭავჭავაძის გამზ. 48,42.0,2025-06-30 20:53:00,ქირავდება დღიურად
https://www.myhome.ge/pr/20450483/qiravdeba-dghiurad-1-otaxiani-bina-qutaisshi/,ქუთაისი,70,1.0,ქირავდება დღიურად 1 ოთახიანი ბინა ქუთაისში,ჭავჭავაძე,ჭავჭავაძის გამზ. 46,39.0,2025-06-30 20:53:00,ქირავდება დღიურად
https://www.myhome.ge/pr/12962077/qiravdeba-dghiurad-1-otaxiani-bina-qutaisshi/,ქუთაისი,60,1.0,ქირავდება დღიურად 1 ოთახიანი ბინა ქუთაისში,ჭავჭავაძე,ჭავჭავაძის გამზ.,45.0,2025-06-30 20:53:00,ქირავდება დღიურად
https://www.myhome.ge/pr/14314713/qiravdeba-dghiurad-2-otaxiani-bina-qutaisshi/,ქუთაისი,60,1.0,ქირავდება დღიურად 2 ოთახიანი ბინა ქუთაისში,აღმაშენებელი,აღმაშენებლის გამზ.,45.0,2025-06-30 20:53:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21717396/qiravdeba-2-otaxiani-bina-qutaisshi/,ქუთაისი,1200,27.0,ქირავდება 2 ოთახიანი ბინა ქუთაისში,ჭავჭავაძე,გამსახურდია ზ. გამზ. 36,45.0,2025-06-30 19:52:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21717383/qiravdeba-4-otaxiani-bina-qutaisshi/,ქუთაისი,1100,12.0,ქირავდება 4 ოთახიანი ბინა ქუთაისში,ნიკეა,ნიკეას ქ. 89,95.0,2025-06-30 19:49:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21717176/qiravdeba-1-otaxiani-bina-qutaisshi/,ქუთაისი,500,14.0,ქირავდება 1 ოთახიანი ბინა ქუთაისში,ზასტავა,აბაშიძე ი. ქ.,35.0,2025-06-30 19:12:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21710516/qiravdeba-2-otaxiani-bina-qutaisshi/,ქუთაისი,700,16.0,ქირავდება 2 ოთახიანი ბინა ქუთაისში,ასათიანი,ერისთავის ქ.,45.0,2025-06-30 19:08:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21707070/qiravdeba-2-otaxiani-bina-qutaisshi/,ქუთაისი,1361,26.0,ქირავდება 2 ოთახიანი ბინა ქუთაისში,მეფეთუბანი,საგარაძე ლ. ქ.,52.0,2025-06-30 19:08:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21184893/qiravdeba-3-otaxiani-bina-qutaisshi/,ქუთაისი,1361,21.0,ქირავდება 3 ოთახიანი ბინა ქუთაისში,ზასტავა,შარტავა ჟ. ქ. 26,65.0,2025-06-30 18:59:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21716946/iyideba-3-otaxiani-bina-qutaisshi/,ქუთაისი,313111,3070.0,იყიდება 3 ოთახიანი ბინა ქუთაისში,ზასტავა,ბუხაიძის ქ.,102.0,2025-06-30 18:51:00,იყიდება
https://www.myhome.ge/pr/21643595/qiravdeba-2-otaxiani-bina-qutaisshi/,ქუთაისი,400,11.0,ქირავდება 2 ოთახიანი ბინა ქუთაისში,პლაშადკა,გურამიშვილი დ. ქ. 61,37.0,2025-06-30 18:06:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21716192/iyideba-1-otaxiani-bina-qutaisshi/,ქუთაისი,100740,3250.0,იყიდება 1 ოთახიანი ბინა ქუთაისში,მეფეთუბანი,ფალიაშვილი ზ. ქ.,31.0,2025-06-30 18:01:00,იყიდება
https://www.myhome.ge/pr/21715569/qiravdeba-dghiurad-2-otaxiani-bina-qutaisshi/,ქუთაისი,120,2.0,ქირავდება დღიურად 2 ოთახიანი ბინა ქუთაისში,აღმაშენებელი,აღმაშენებელი დ. გამზირი 20,44.0,2025-06-30 17:31:00,ქირავდება დღიურად
https://www.myhome.ge/pr/15829129/iyideba-3-otaxiani-bina-qutaisshi/,ქუთაისი,70000,949.0,იყიდება 3 ოთახიანი ბინა ქუთაისში,ავანგარდი,სულხან-საბას გამზ.,73.78,2025-06-30 17:22:00,იყიდება
