url,city,price,price_per_sqm,description,district_name,street_address,area_m2,upload_date,transaction_type
https://livo.ge/udzravi-qoneba/iyideba-bina/iyideba-4-otaxiani-bina-saburtaloze-21754134,თბილისი,200000,1212.0,იყიდება 4 ოთახიანი ბინა საბურთალოზე,არ არის მოწოდებული,ფანასკერტელ-ციციშვილის ქ.,165.0,2025-07-04 19:17:00,იყიდება
https://livo.ge/udzravi-qoneba/iyideba-bina/iyideba-3-otaxiani-bina-muxianshi-21751404,თბილისი,77000,1100.0,იყიდება 3 ოთახიანი ბინა მუხიანში,არ არის მოწოდებული,ნონეშვილი ი. ქ. 16,70.0,2025-07-04 16:42:00,იყიდება
https://livo.ge/udzravi-qoneba/iyideba-bina/iyideba-2-otaxiani-bina-chughuretshi-21751254,თბილისი,86000,1654.0,იყიდება 2 ოთახიანი ბინა ჩუღურეთში,არ არის მოწოდებული,მარჯანიშვილი კ. ქ. 35,52.0,2025-07-04 16:36:00,იყიდება
https://livo.ge/udzravi-qoneba/qiravdeba-bina/qiravdeba-2-otaxiani-bina-vakeshi-21747236,თბილისი,1000,18.0,ქირავდება 2 ოთახიანი ბინა ვაკეში,არ არის მოწოდებული,ჭავჭავაძე ი. გამზირი 49,56.0,2025-07-04 13:09:00,ქირავდება თვიურად
https://livo.ge/udzravi-qoneba/qiravdeba-bina/qiravdeba-1-otaxiani-bina-dighmis-masivshi-21747174,თბილისი,17,0.0,ქირავდება 1 ოთახიანი ბინა დიღმის მასივში,არ არის მოწოდებული,რობაქიძე გრ. გამზ.,45.0,2025-07-04 13:05:00,ქირავდება თვიურად
https://livo.ge/udzravi-qoneba/iyideba-bina/iyideba-5-otaxiani-bina-saburtaloze-21746772,თბილისი,180000,1579.0,იყიდება 5 ოთახიანი ბინა საბურთალოზე,არ არის მოწოდებული,ვაჟა-ფშაველას II შეს. 12,114.0,2025-07-04 12:44:00,იყიდება
https://livo.ge/udzravi-qoneba/iyideba-bina/iyideba-3-otaxiani-bina-mtawmindaze-21745608,თბილისი,250000,2427.0,იყიდება 3 ოთახიანი ბინა მთაწმინდაზე,არ არის მოწოდებული,რუსთაველის გამზირი 50,103.0,2025-07-04 11:25:00,იყიდება
https://livo.ge/udzravi-qoneba/qiravdebadghiurad-bina/qiravdeba-dghiurad-2-otaxiani-bina-didubeshi-19514804,თბილისი,26,1.0,ქირავდება დღიურად 2 ოთახიანი ბინა დიდუბეში,არ არის მოწოდებული,თორნიკე ერისთავის ქუჩა 8,50.0,2025-07-04 09:10:00,ქირავდება დღიურად
https://livo.ge/udzravi-qoneba/qiravdebadghiurad-bina/qiravdeba-dghiurad-2-otaxiani-bina-vashlijvarshi-502925,თბილისი,29,1.0,ქირავდება დღიურად 2 ოთახიანი ბინა ვაშლიჯვარში,არ არის მოწოდებული,სარაჯიშვილი პ. ქ.,40.0,2025-07-04 08:56:00,ქირავდება დღიურად
https://livo.ge/udzravi-qoneba/qiravdeba-bina/qiravdeba-2-otaxiani-bina-sololakshi-21744713,თბილისი,530,8.0,ქირავდება 2 ოთახიანი ბინა სოლოლაკში,არ არის მოწოდებული,ქიქოძე გ. ქ. 10,64.0,2025-07-03 21:54:00,ქირავდება თვიურად
https://livo.ge/udzravi-qoneba/iyideba-bina/iyideba-3-otaxiani-bina-nadzaladevshi-21742170,თბილისი,123000,1608.0,იყიდება 3 ოთახიანი ბინა ნაძალადევში,არ არის მოწოდებული,ჭყონდიდელის ქ. 40,76.5,2025-07-03 17:18:00,იყიდება
https://livo.ge/udzravi-qoneba/iyideba-bina/iyideba-3-otaxiani-bina-batumshi-21736664,ბათუმი,150000,2308.0,იყიდება 3 ოთახიანი ბინა ბათუმში,არ არის მოწოდებული,ჭავჭავაძე ი. ქუჩა,65.0,2025-07-03 12:14:00,იყიდება
https://livo.ge/udzravi-qoneba/qiravdebadghiurad-bina/qiravdeba-dghiurad-3-otaxiani-bina-batumshi-21581089,ბათუმი,55,1.0,ქირავდება დღიურად 3 ოთახიანი ბინა ბათუმში,არ არის მოწოდებული,შარტავა ჟ. ქ. 16,60.0,2025-07-03 11:58:00,ქირავდება დღიურად
https://livo.ge/udzravi-qoneba/qiravdeba-bina/qiravdeba-3-otaxiani-bina-batumshi-21635551,ბათუმი,850,14.0,ქირავდება 3 ოთახიანი ბინა ბათუმში,არ არის მოწოდებული,შარტავა ჟ. ქ. 16,60.0,2025-07-03 11:48:00,ქირავდება თვიურად
https://livo.ge/udzravi-qoneba/qiravdeba-bina/qiravdeba-4-otaxiani-bina-batumshi-21735150,ბათუმი,700,6.0,ქირავდება 4 ოთახიანი ბინა ბათუმში,არ არის მოწოდებული,ტაბიძის ქ. 7,110.0,2025-07-02 21:39:00,ქირავდება თვიურად
https://livo.ge/udzravi-qoneba/iyideba-bina/iyideba-2-otaxiani-bina-batumshi-21734704,ბათუმი,71000,1511.0,იყიდება 2 ოთახიანი ბინა ბათუმში,არ არის მოწოდებული,კობალაძე ი. ქ. 4,47.0,2025-07-02 19:34:00,იყიდება
https://livo.ge/udzravi-qoneba/qiravdebadghiurad-bina/qiravdeba-dghiurad-1-otaxiani-bina-batumshi-21734494,ბათუმი,26,1.0,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,არ არის მოწოდებული,შარტავა ჟ. ქ. 8,35.0,2025-07-02 18:58:00,ქირავდება დღიურად
https://livo.ge/udzravi-qoneba/iyideba-bina/iyideba-1-otaxiani-bina-batumshi-21731278,ბათუმი,90000,1607.0,იყიდება 1 ოთახიანი ბინა ბათუმში,არ არის მოწოდებული,ხიმშიაშვილი ს. ქ. 32,56.0,2025-07-02 16:06:00,იყიდება
https://livo.ge/udzravi-qoneba/qiravdebadghiurad-bina/qiravdeba-dghiurad-1-otaxiani-bina-batumshi-21623040,ბათუმი,29,1.0,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,არ არის მოწოდებული,ინასარიძე შ. ქ. 64a,40.0,2025-06-30 13:39:00,ქირავდება დღიურად
https://livo.ge/udzravi-qoneba/qiravdeba-bina/qiravdeba-3-otaxiani-bina-batumshi-21704418,ბათუმი,700,12.0,ქირავდება 3 ოთახიანი ბინა ბათუმში,არ არის მოწოდებული,პაოლო,60.0,2025-06-28 17:32:00,ქირავდება თვიურად
