url,city,price,price_per_sqm,description,district_name,street_address,area_m2,upload_date
https://www.myhome.ge/pr/21605035/iyideba-2-otaxiani-bina-qutaisshi/,ქუთაისი,"161,786","3,231 / მ²",იყიდება 2 ოთახიანი ბინა ქუთაისში,აღმაშენებელი,აღმაშენებელი დ. გამზირი 112,50.07მ²,06 ივლ 18:00
https://www.myhome.ge/pr/21214793/qiravdeba-5-otaxiani-bina-qutaisshi/,ქუთაისი,950,12 / მ²,ქირავდება 5 ოთახიანი ბინა ქუთაისში,გორა,პეტრიწის ქ. 2შ,80მ²,06 ივლ 16:42
https://www.myhome.ge/pr/12716957/qiravdeba-dghiurad-1-otaxiani-bina-qutaisshi/,ქუთაისი,60,,ქირავდება დღიურად 1 ოთახიანი ბინა ქუთაისში,მეფეთუბანი,"თამარ მეფის I ჩიხი # 11, მეფესუთუბანი, ქუთაისი, იმერეთი",34მ²,06 ივლ 14:51
https://www.myhome.ge/pr/21761674/qiravdeba-2-otaxiani-bina-qutaisshi/,ქუთაისი,900,15 / მ²,ქირავდება 2 ოთახიანი ბინა ქუთაისში,აღმაშენებელი,გამსახურდია ზ. გამზ.,60მ²,06 ივლ 13:59
https://www.myhome.ge/pr/21485843/iyideba-2-otaxiani-bina-qutaisshi/,ქუთაისი,"92,993","2,447 / მ²",იყიდება 2 ოთახიანი ბინა ქუთაისში,ზასტავა,ჯავახიშვილი ი. ქუჩა,38მ²,06 ივლ 12:21
https://www.myhome.ge/pr/18978911/qiravdeba-3-otaxiani-bina-qutaisshi/,ქუთაისი,"2,855",38 / მ²,ქირავდება 3 ოთახიანი ბინა ქუთაისში,მეფეთუბანი,თამარ მეფის ქ. 1,76მ²,06 ივლ 12:00
https://www.myhome.ge/pr/21126706/qiravdeba-2-otaxiani-bina-qutaisshi/,ქუთაისი,700,14 / მ²,ქირავდება 2 ოთახიანი ბინა ქუთაისში,აღმაშენებელი,აღმაშენებლის გამზ. 112,50მ²,06 ივლ 00:47
https://www.myhome.ge/pr/21760544/qiravdeba-2-otaxiani-bina-qutaisshi/,ქუთაისი,900,16 / მ²,ქირავდება 2 ოთახიანი ბინა ქუთაისში,მეფეთუბანი,ფალიაშვილი ზ. ქ. 23,57მ²,06 ივლ 00:44
https://www.myhome.ge/pr/20807879/iyideba-2-otaxiani-bina-qutaisshi/,ქუთაისი,"116,921","2,598 / მ²",იყიდება 2 ოთახიანი ბინა ქუთაისში,ზასტავა,ჯავახიშვილი ი. ქუჩა,45მ²,03 ივლ 19:21
https://www.myhome.ge/pr/21735376/qiravdeba-dghiurad-2-otaxiani-bina-qutaisshi/,ქუთაისი,40,,ქირავდება დღიურად 2 ოთახიანი ბინა ქუთაისში,პასილოკი,გამსახურდია კ. ქ. 10,45მ²,02 ივლ 23:17
https://www.myhome.ge/pr/18295891/qiravdeba-2-otaxiani-bina-qutaisshi/,ქუთაისი,"1,088",12 / მ²,ქირავდება 2 ოთახიანი ბინა ქუთაისში,ბალახვანი,სადგურის ქ.,90მ²,02 ივლ 23:13
https://www.myhome.ge/pr/21354811/iyideba-3-otaxiani-bina-qutaisshi/,ქუთაისი,"135,955","2,229 / მ²",იყიდება 3 ოთახიანი ბინა ქუთაისში,გორა,პეტრიწის ქ. 4,61მ²,01 ივლ 19:39
https://www.myhome.ge/pr/20273014/iyideba-3-otaxiani-bina-qutaisshi/,ქუთაისი,"229,900","2,583 / მ²",იყიდება 3 ოთახიანი ბინა ქუთაისში,ბალახვანი,წერეთლის ქუჩა 184,89მ²,01 ივლ 18:06
https://www.myhome.ge/pr/20272833/iyideba-3-otaxiani-bina-qutaisshi/,ქუთაისი,"203,389","2,991 / მ²",იყიდება 3 ოთახიანი ბინა ქუთაისში,ბალახვანი,წერეთლის ქუჩა 184,68მ²,01 ივლ 18:05
https://www.myhome.ge/pr/20272519/iyideba-1-otaxiani-bina-qutaisshi/,ქუთაისი,"72,192","2,447 / მ²",იყიდება 1 ოთახიანი ბინა ქუთაისში,ჭავჭავაძე,ჭავჭავაძის გამზ. 8,29.5მ²,01 ივლ 18:03
https://www.myhome.ge/pr/20262235/iyideba-2-otaxiani-bina-qutaisshi/,ქუთაისი,"142,834","2,311 / მ²",იყიდება 2 ოთახიანი ბინა ქუთაისში,ჭავჭავაძე,ჭავჭავაძის გამზ. 8,61.8მ²,01 ივლ 18:02
https://www.myhome.ge/pr/21585451/iyideba-3-otaxiani-bina-qutaisshi/,ქუთაისი,"252,876","2,975 / მ²",იყიდება 3 ოთახიანი ბინა ქუთაისში,ავტოქარხანა,ავტომშენებლის I შეს. 14,85მ²,28 ივნ 18:13
https://www.myhome.ge/pr/21764487/qiravdeba-3-otaxiani-bina-qutaisshi/,ქუთაისი,"1,500",18 / მ²,ქირავდება 3 ოთახიანი ბინა ქუთაისში,ზასტავა,ბუხაიძის ქ.,85მ²,07 ივლ 11:47
https://www.myhome.ge/pr/21764366/iyideba-4-otaxiani-bina-qutaisshi/,ქუთაისი,"174,022","2,320 / მ²",იყიდება 4 ოთახიანი ბინა ქუთაისში,ზასტავა,ბუხაიძის ქ. 22,75მ²,07 ივლ 11:39
https://www.myhome.ge/pr/21764323/iyideba-3-otaxiani-bina-qutaisshi/,ქუთაისი,"171,303","2,855 / მ²",იყიდება 3 ოთახიანი ბინა ქუთაისში,პლაშადკა,ბალანჩივაძის ქ.,60მ²,07 ივლ 11:34
https://www.myhome.ge/pr/20821270/qiravdeba-3-otaxiani-bina-qutaisshi/,ქუთაისი,"1,500",18 / მ²,ქირავდება 3 ოთახიანი ბინა ქუთაისში,ზასტავა,ბუხაიძის ქ.,85მ²,07 ივლ 11:34
https://www.myhome.ge/pr/21764299/qiravdeba-4-otaxiani-bina-qutaisshi/,ქუთაისი,"1,631",15 / მ²,ქირავდება 4 ოთახიანი ბინა ქუთაისში,მეფეთუბანი,ფალიაშვილი ზ. ქ.,110მ²,07 ივლ 11:32
https://www.myhome.ge/pr/21764165/iyideba-1-otaxiani-bina-qutaisshi/,ქუთაისი,"103,326","2,067 / მ²",იყიდება 1 ოთახიანი ბინა ქუთაისში,აღმაშენებელი,აღმაშენებლის გამზ. 111,50მ²,07 ივლ 11:18
https://www.myhome.ge/pr/21764149/qiravdeba-1-otaxiani-bina-qutaisshi/,ქუთაისი,500,14 / მ²,ქირავდება 1 ოთახიანი ბინა ქუთაისში,ზასტავა,რუსთაველის შეს. 116,35მ²,07 ივლ 11:16
https://www.myhome.ge/pr/10731390/qiravdeba-dghiurad-2-otaxiani-bina-qutaisshi/,ქუთაისი,50,,ქირავდება დღიურად 2 ოთახიანი ბინა ქუთაისში,,9 აპრილის 10/35,38მ²,07 ივლ 11:12
https://www.myhome.ge/pr/21593437/qiravdeba-4-otaxiani-bina-qutaisshi/,ქუთაისი,"1,631",15 / მ²,ქირავდება 4 ოთახიანი ბინა ქუთაისში,მეფეთუბანი,ფალიაშვილი ზ. ქ.,110მ²,07 ივლ 11:00
https://www.myhome.ge/pr/21764035/qiravdeba-1-otaxiani-bina-qutaisshi/,ქუთაისი,500,14 / მ²,ქირავდება 1 ოთახიანი ბინა ქუთაისში,ჭავჭავაძე,ჭავჭავაძის გამზ. 59ა,36მ²,07 ივლ 10:50
https://www.myhome.ge/pr/21763943/qiravdeba-3-otaxiani-bina-qutaisshi/,ქუთაისი,"1,100",15 / მ²,ქირავდება 3 ოთახიანი ბინა ქუთაისში,ზასტავა,რუსთაველის შეს. 24,75მ²,07 ივლ 10:09
https://www.myhome.ge/pr/19876882/qiravdeba-3-otaxiani-bina-qutaisshi/,ქუთაისი,"1,088",17 / მ²,ქირავდება 3 ოთახიანი ბინა ქუთაისში,აღმაშენებელი,აღმაშენებლის გამზ. 112,65მ²,07 ივლ 09:32
https://www.myhome.ge/pr/21024932/qiravdeba-dghiurad-2-otaxiani-bina-qutaisshi/,ქუთაისი,80,,ქირავდება დღიურად 2 ოთახიანი ბინა ქუთაისში,ჭავჭავაძე,ჭავჭავაძის გამზ. 48,32მ²,07 ივლ 09:26
https://www.myhome.ge/pr/12168154/qiravdeba-dghiurad-2-otaxiani-bina-gldanshi/,თბილისი,10,,ქირავდება დღიურად 2 ოთახიანი ბინა გლდანში,გლდანი,ქერჩის ქ.,55მ²,07 ივლ 11:54
https://www.myhome.ge/pr/21742355/qiravdeba-dghiurad-2-otaxiani-bina-saburtaloze/,თბილისი,50,,ქირავდება დღიურად 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,ბოჭორიშვილის ქ. 37,60მ²,07 ივლ 11:54
https://www.myhome.ge/pr/21761390/iyideba-2-otaxiani-bina-gldanshi/,თბილისი,"193,056","3,940 / მ²",იყიდება 2 ოთახიანი ბინა გლდანში,გლდანი,ქერჩის ქ.,49მ²,07 ივლ 11:53
https://www.myhome.ge/pr/21373369/qiravdeba-dghiurad-2-otaxiani-bina-varketilshi/,თბილისი,50,,ქირავდება დღიურად 2 ოთახიანი ბინა ვარკეთილში,ვარკეთილი,კუპრაძე ვ. ქ.,50მ²,07 ივლ 11:53
https://www.myhome.ge/pr/20235256/qiravdeba-dghiurad-1-otaxiani-bina-saburtaloze/,თბილისი,70,,ქირავდება დღიურად 1 ოთახიანი ბინა საბურთალოზე,საბურთალო,უნივერსიტეტის ქ. 39,30მ²,07 ივლ 11:51
https://www.myhome.ge/pr/21728652/iyideba-2-otaxiani-bina-mtawmindaze/,თბილისი,"239,281","5,982 / მ²",იყიდება 2 ოთახიანი ბინა მთაწმინდაზე,მთაწმინდა,ჩაიკოვსკის ქ. 5,40მ²,07 ივლ 11:50
https://www.myhome.ge/pr/11255209/qiravdeba-dghiurad-2-otaxiani-bina-isanshi/,თბილისი,40,,ქირავდება დღიურად 2 ოთახიანი ბინა ისანში,ისანი,ბერი გაბრიელ სალოსის გამზ.,41მ²,07 ივლ 11:48
https://www.myhome.ge/pr/17014468/qiravdeba-dghiurad-2-otaxiani-bina-varketilshi/,თბილისი,40,,ქირავდება დღიურად 2 ოთახიანი ბინა ვარკეთილში,ვარკეთილი,ჯავახეთის ქ. 58ა,60მ²,07 ივლ 11:46
https://www.myhome.ge/pr/19905599/iyideba-3-otaxiani-bina-saburtaloze/,თბილისი,"611,798","6,180 / მ²",იყიდება 3 ოთახიანი ბინა საბურთალოზე,საბურთალო,უნივერსიტეტის ქ.,99მ²,07 ივლ 11:44
https://www.myhome.ge/pr/21764093/qiravdeba-4-otaxiani-bina-lisze/,თბილისი,"2,500",18 / მ²,ქირავდება 4 ოთახიანი ბინა ლისზე,ლისი,ბერიტაშვილის ქ.,140მ²,07 ივლ 11:42
https://www.myhome.ge/pr/21651419/qiravdeba-dghiurad-2-otaxiani-bina-saburtaloze/,თბილისი,130,,ქირავდება დღიურად 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,კარტოზია გ. ქ. 19,69მ²,07 ივლ 11:40
https://www.myhome.ge/pr/21014156/qiravdeba-dghiurad-2-otaxiani-bina-did-dighomshi/,თბილისი,40,,ქირავდება დღიურად 2 ოთახიანი ბინა დიდ დიღომში,დიდი დიღომი,ვეფხისტყაოსნის ქ. 37,60მ²,07 ივლ 11:37
https://www.myhome.ge/pr/12957994/qiravdeba-dghiurad-2-otaxiani-bina-saburtaloze/,თბილისი,55,,ქირავდება დღიურად 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,პეკინის გამზ. 30,60მ²,07 ივლ 11:33
https://www.myhome.ge/pr/21248559/iyideba-2-otaxiani-bina-nutsubidzis-ferdobze/,თბილისი,"186,258","3,308 / მ²",იყიდება 2 ოთახიანი ბინა ნუცუბიძის ფერდობზე,ნუცუბიძის ფერდობი,ჟღენტი ბ. ქ. 96,56.3მ²,07 ივლ 11:30
https://www.myhome.ge/pr/18874851/qiravdeba-dghiurad-1-otaxiani-bina-varketilshi/,თბილისი,45,,ქირავდება დღიურად 1 ოთახიანი ბინა ვარკეთილში,ვარკეთილი,ჯავახეთის ქ. 5,25მ²,07 ივლ 11:28
https://www.myhome.ge/pr/20625319/iyideba-4-otaxiani-bina-saburtaloze/,თბილისი,"754,550","4,079 / მ²",იყიდება 4 ოთახიანი ბინა საბურთალოზე,საბურთალო,შარტავას ქ. 43,185მ²,07 ივლ 11:27
https://www.myhome.ge/pr/21728470/iyideba-4-otaxiani-bina-saburtaloze/,თბილისი,"315,416","3,428 / მ²",იყიდება 4 ოთახიანი ბინა საბურთალოზე,საბურთალო,მარშალ გელოვანის გამზ. 52,92მ²,07 ივლ 11:26
https://www.myhome.ge/pr/21711648/qiravdeba-3-otaxiani-bina-lisze/,თბილისი,"2,583",29 / მ²,ქირავდება 3 ოთახიანი ბინა ლისზე,ლისი,ვარაზი ა. ქ. 1,90მ²,07 ივლ 11:25
https://www.myhome.ge/pr/21694201/iyideba-2-otaxiani-bina-saburtaloze/,თბილისი,"307,258","5,121 / მ²",იყიდება 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,ნუცუბიძის ქ.,60მ²,07 ივლ 11:24
https://www.myhome.ge/pr/21761827/qiravdeba-2-otaxiani-bina-vakeshi/,თბილისი,"2,991",46 / მ²,ქირავდება 2 ოთახიანი ბინა ვაკეში,ვაკე,თამარაშვილი მ. ქუჩა,65მ²,07 ივლ 11:21
https://www.myhome.ge/pr/21761542/qiravdeba-3-otaxiani-bina-saburtaloze/,თბილისი,"2,175",30 / მ²,ქირავდება 3 ოთახიანი ბინა საბურთალოზე,საბურთალო,მარშალ გელოვანის გამზ.,72მ²,07 ივლ 11:21
https://www.myhome.ge/pr/21760831/qiravdeba-dghiurad-2-otaxiani-bina-saburtaloze/,თბილისი,80,,ქირავდება დღიურად 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,ანჯაფარიძე ზ. II შეს. 7,55მ²,07 ივლ 11:19
https://www.myhome.ge/pr/19460808/qiravdeba-dghiurad-2-otaxiani-bina-isanshi/,თბილისი,30,,ქირავდება დღიურად 2 ოთახიანი ბინა ისანში,ისანი,ბერი გაბრიელ სალოსის გამზ. 1,67მ²,07 ივლ 11:19
https://www.myhome.ge/pr/21475489/iyideba-2-otaxiani-bina-saburtaloze/,თბილისი,"342,607","6,118 / მ²",იყიდება 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,უნივერსიტეტის ქ. 20ა,56მ²,07 ივლ 11:18
https://www.myhome.ge/pr/21671012/qiravdeba-4-otaxiani-bina-bagebshi/,თბილისი,"9,517",40 / მ²,ქირავდება 4 ოთახიანი ბინა ბაგებში,ბაგები,საკანდელიძე ზ. ქ. 15,240მ²,07 ივლ 11:17
https://www.myhome.ge/pr/21762550/qiravdeba-dghiurad-1-otaxiani-bina-didubeshi/,თბილისი,39,,ქირავდება დღიურად 1 ოთახიანი ბინა დიდუბეში,დიდუბე,თორნიკე ერისთავის ქუჩა 29,35მ²,07 ივლ 11:16
https://www.myhome.ge/pr/14166176/qiravdeba-dghiurad-2-otaxiani-bina-saburtaloze/,თბილისი,50,,ქირავდება დღიურად 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,ალექსანდრე ყაზბეგის გამზირი,65მ²,07 ივლ 11:16
https://www.myhome.ge/pr/10769082/iyideba-4-otaxiani-bina-mtawmindaze/,თბილისი,"743,946","5,166 / მ²",იყიდება 4 ოთახიანი ბინა მთაწმინდაზე,მთაწმინდა,კოჯრის გზატკეცილი,144მ²,07 ივლ 11:16
https://www.myhome.ge/pr/21400385/qiravdeba-dghiurad-3-otaxiani-bina-saburtaloze/,თბილისი,200,,ქირავდება დღიურად 3 ოთახიანი ბინა საბურთალოზე,საბურთალო,პეკინის გამზ. 27,110მ²,07 ივლ 11:12
https://www.myhome.ge/pr/21400174/qiravdeba-dghiurad-2-otaxiani-bina-saburtaloze/,თბილისი,100,,ქირავდება დღიურად 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,პეკინის გამზ. 27,50მ²,07 ივლ 11:11
https://www.myhome.ge/pr/21708452/qiravdeba-3-otaxiani-bina-saburtaloze/,თბილისი,"1,767",25 / მ²,ქირავდება 3 ოთახიანი ბინა საბურთალოზე,საბურთალო,იოსებიძე თ. ქ. 66,70მ²,07 ივლ 11:09
https://www.myhome.ge/pr/21524962/iyideba-2-otaxiani-bina-dighmis-masivshi/,თბილისი,"200,778","3,861 / მ²",იყიდება 2 ოთახიანი ბინა დიღმის მასივში,დიღმის მასივი,ბელიაშვილი ა. ქ.,52მ²,07 ივლ 11:09
https://www.myhome.ge/pr/18082419/qiravdeba-dghiurad-2-otaxiani-bina-saburtaloze/,თბილისი,50,,ქირავდება დღიურად 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,პეკინის გამზ. 30,55მ²,07 ივლ 11:09
https://www.myhome.ge/pr/21690771/iyideba-3-otaxiani-bina-did-dighomshi/,თბილისი,"231,124","3,210 / მ²",იყიდება 3 ოთახიანი ბინა დიდ დიღომში,დიდი დიღომი,მირიან მეფის ქ. 89,72მ²,07 ივლ 11:07
https://www.myhome.ge/pr/21690773/iyideba-3-otaxiani-bina-did-dighomshi/,თბილისი,"184,899","3,244 / მ²",იყიდება 3 ოთახიანი ბინა დიდ დიღომში,დიდი დიღომი,მირიან მეფის ქ. 89,57მ²,07 ივლ 11:07
https://www.myhome.ge/pr/21500945/iyideba-4-otaxiani-bina-vakeshi/,თბილისი,"755,910","5,599 / მ²",იყიდება 4 ოთახიანი ბინა ვაკეში,ვაკე,კეკელიძის ქ. 16,135მ²,07 ივლ 11:05
https://www.myhome.ge/pr/21415374/qiravdeba-2-otaxiani-bina-saburtaloze/,თბილისი,"1,360",25 / მ²,ქირავდება 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,კამანის ქ. 12,55მ²,07 ივლ 11:04
https://www.myhome.ge/pr/18749204/qiravdeba-3-otaxiani-bina-saburtaloze/,თბილისი,"2,175",27 / მ²,ქირავდება 3 ოთახიანი ბინა საბურთალოზე,საბურთალო,ჩიქოვანი ს. ქ. 24ა,82მ²,07 ივლ 11:01
https://www.myhome.ge/pr/20751169/qiravdeba-dghiurad-1-otaxiani-bina-isanshi/,თბილისი,70,,ქირავდება დღიურად 1 ოთახიანი ბინა ისანში,ისანი,ბერი გაბრიელ სალოსის გამზ.,35მ²,07 ივლ 11:01
https://www.myhome.ge/pr/8882172/qiravdeba-dghiurad-2-otaxiani-bina-saburtaloze/,თბილისი,100,,ქირავდება დღიურად 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,ყაზბეგის გამზ. 2,60მ²,07 ივლ 11:01
https://www.myhome.ge/pr/21764581/qiravdeba-dghiurad-1-otaxiani-bina-batumshi/,ბათუმი,80,,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,აბუსერიძე ტ. ქ. 53,30მ²,07 ივლ 11:54
https://www.myhome.ge/pr/21764172/qiravdeba-2-otaxiani-bina-batumshi/,ბათუმი,"2,039",38 / მ²,ქირავდება 2 ოთახიანი ბინა ბათუმში,აეროპორტის უბანი,ადლიის ქ. 2,53მ²,07 ივლ 11:20
https://www.myhome.ge/pr/21430817/qiravdeba-dghiurad-1-otaxiani-bina-batumshi/,ბათუმი,120,,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ. 7,33მ²,07 ივლ 11:12
https://www.myhome.ge/pr/21465975/qiravdeba-dghiurad-1-otaxiani-bina-batumshi/,ბათუმი,90,,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ. 72ა,30მ²,07 ივლ 11:10
https://www.myhome.ge/pr/14265767/qiravdeba-dghiurad-1-otaxiani-bina-batumshi/,ბათუმი,90,,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ. 7ბ,35მ²,07 ივლ 11:04
https://www.myhome.ge/pr/20991332/iyideba-2-otaxiani-bina-batumshi/,ბათუმი,"217,256","3,423 / მ²",იყიდება 2 ოთახიანი ბინა ბათუმში,აეროპორტის უბანი,ლეხ და მარია კაჩინსკების ქუჩა 17A,63.47მ²,07 ივლ 11:00
https://www.myhome.ge/pr/15595026/qiravdeba-dghiurad-1-otaxiani-bina-batumshi/,ბათუმი,80,,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,კობალაძე ი. ქ.,30მ²,07 ივლ 11:00
https://www.myhome.ge/pr/18091952/iyideba-3-otaxiani-bina-batumshi/,ბათუმი,"530,225","6,798 / მ²",იყიდება 3 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ.,78მ²,07 ივლ 09:53
https://www.myhome.ge/pr/21750065/iyideba-2-otaxiani-bina-batumshi/,ბათუმი,"237,377","5,438 / მ²",იყიდება 2 ოთახიანი ბინა ბათუმში,რუსთაველის უბანი,ხიმშიაშვილი ს. ქ. 20,43.65მ²,07 ივლ 09:34
https://www.myhome.ge/pr/21648664/qiravdeba-dghiurad-4-otaxiani-bina-batumshi/,ბათუმი,353,,ქირავდება დღიურად 4 ოთახიანი ბინა ბათუმში,რუსთაველის უბანი,ყაზბეგი ა. ქ. 11,112მ²,07 ივლ 08:04
https://www.myhome.ge/pr/17091444/qiravdeba-1-otaxiani-bina-batumshi/,ბათუმი,"1,224",35 / მ²,ქირავდება 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ. 9,35მ²,07 ივლ 07:11
https://www.myhome.ge/pr/18987731/qiravdeba-dghiurad-1-otaxiani-bina-batumshi/,ბათუმი,70,,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ.,35მ²,07 ივლ 02:12
https://www.myhome.ge/pr/21705871/qiravdeba-dghiurad-3-otaxiani-bina-batumshi/,ბათუმი,280,,ქირავდება დღიურად 3 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ფიროსმანი ნ. ქ. 14,74მ²,07 ივლ 00:19
https://www.myhome.ge/pr/21754399/iyideba-2-otaxiani-bina-batumshi/,ბათუმი,"407,865","4,780 / მ²",იყიდება 2 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ. 53,85.33მ²,07 ივლ 00:00
https://www.myhome.ge/pr/16220387/qiravdeba-dghiurad-1-otaxiani-bina-batumshi/,ბათუმი,80,,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,კობალაძე ი. ქ.,33მ²,06 ივლ 21:27
https://www.myhome.ge/pr/21517835/qiravdeba-dghiurad-2-otaxiani-bina-batumshi/,ბათუმი,150,,ქირავდება დღიურად 2 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ. 4,65მ²,06 ივლ 20:42
https://www.myhome.ge/pr/17073795/qiravdeba-dghiurad-1-otaxiani-bina-batumshi/,ბათუმი,100,,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ.,33მ²,06 ივლ 19:41
https://www.myhome.ge/pr/21645295/iyideba-3-otaxiani-bina-batumshi/,ბათუმი,"394,270","6,359 / მ²",იყიდება 3 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ. 1,62მ²,06 ივლ 18:18
https://www.myhome.ge/pr/21762895/qiravdeba-2-otaxiani-bina-batumshi/,ბათუმი,"2,175",18 / მ²,ქირავდება 2 ოთახიანი ბინა ბათუმში,რუსთაველის უბანი,გორგილაძე ზ. ქუჩა 88,119მ²,06 ივლ 18:11
https://www.myhome.ge/pr/21536266/qiravdeba-dghiurad-2-otaxiani-bina-batumshi/,ბათუმი,120,,ქირავდება დღიურად 2 ოთახიანი ბინა ბათუმში,რუსთაველის უბანი,ხიმშიაშვილი ს. ქ. 7,43მ²,06 ივლ 17:40
https://www.myhome.ge/pr/20260348/qiravdeba-dghiurad-1-otaxiani-bina-batumshi/,ბათუმი,80,,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ. 7ბ,33მ²,06 ივლ 15:49
https://www.myhome.ge/pr/21284871/qiravdeba-dghiurad-1-otaxiani-bina-batumshi/,ბათუმი,100,,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ. 7ბ,33მ²,06 ივლ 15:39
https://www.myhome.ge/pr/21473613/qiravdeba-dghiurad-2-otaxiani-bina-batumshi/,ბათუმი,100,,ქირავდება დღიურად 2 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ინასარიძის ქ.,50მ²,06 ივლ 15:08
https://www.myhome.ge/pr/21613929/qiravdeba-dghiurad-3-otaxiani-bina-batumshi/,ბათუმი,150,,ქირავდება დღიურად 3 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ.,63მ²,06 ივლ 14:53
